EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
20, 1, 616, 714, 10.3462925495599, 85, 212, Accidental, 1, 2, 9, 27.3795156, 25.7678158026233, 115.486564, 0, 10.35, 0.0593332839388801, 1, 3979, 2, 0, 0, 0, 0, 0, 
21, 1, 525, 848, 10.3462925495599, 85, 212, Accidental, 1, 1, 1, 27.3795156, 25.3728137625448, 115.486564, NaN, 10.35, NaN, 1, 294, 1, 0, 0, 0, 0, 0, 
22, 1, 348, 527, 10.3462925495599, 85, 212, Accidental, 1, 1, 5, 27.3795156, 27.6578315315573, 115.486564, NaN, 10.35, NaN, 1, 516, 1, 0, 0, 0, 0, 0, 
23, 1, 373, 852, 10.3462925495599, 85, 212, Accidental, 1, 1, 10, 27.3795156, 25.6706538157282, 115.486564, NaN, 10.35, NaN, 1, 3073, 1, 0, 0, 0, 0, 0, 
24, 1, 276, 1154, 10.9129653570181, 91, 214, Accidental, 1, 1, 4, 24.5921976, 25.2923780652009, 134.412131, NaN, 10.91, NaN, 1, 2649, 1, 0, 0, 0, 0, 0, 
25, 1, 290, 743, 10.9129653570181, 91, 214, Accidental, 1, 1, 2, 24.5921976, 25.2621326262355, 134.412131, NaN, 10.91, NaN, 1, 168, 1, 0, 0, 0, 0, 0, 
26, 1, 528, 750, 10.9129653570181, 91, 214, Accidental, 1, 2, 8, 24.5921976, 25.4286650227907, 134.412131, 0, 10.91, 0.0591919156054016, 1, 1108, 2, 0, 0, 0, 0, 0, 
27, 1, 163, 1024, 10.9129653570181, 91, 214, Accidental, 1, 3, 19, 24.5921976, 21.7489782291388, 134.412131, 0, 10.91, 0.0593738548519697, 1, 7812, 3, 0, 0, 0, 0, 0, 
28, 1, 352, 689, 10.9129653570181, 91, 214, Accidental, 1, 2, 18, 24.5921976, 20.4807431743719, 134.412131, 0, 10.91, 0.0651080461376591, 1, 3292, 2, 0, 0, 0, 0, 0, 
29, 1, 690, 363, 12.2060510675683, 93, 219, Accidental, 1, 1, 2, 26.5196844, 27.4389918594576, 84.110681, NaN, 12.21, NaN, 1, 1061, 1, 0, 0, 0, 0, 0, 
30, 1, 49, 999, 12.2060510675683, 93, 219, Accidental, 1, 4, 30, 26.5196844, 24.9405521240254, 84.110681, 0, 12.21, 0.0586744632997759, 1, 12977, 4, 0, 0, 0, 0, 0, 
31, 1, 293, 890, 12.2060510675683, 93, 219, Accidental, 1, 1, 8, 26.5196844, 24.8560698719915, 84.110681, NaN, 12.21, NaN, 1, 607, 1, 0, 0, 0, 0, 0, 
32, 1, 29, 1058, 12.2060510675683, 93, 219, Accidental, 1, 1, 8, 26.5196844, 25.0999523705531, 84.110681, NaN, 12.21, NaN, 1, 1258, 1, 0, 0, 0, 0, 0, 
33, 1, 302, 884, 12.2060510675683, 93, 219, Accidental, 1, 1, 3, 26.5196844, 25.9555543253538, 84.110681, NaN, 12.21, NaN, 1, 350, 1, 0, 0, 0, 0, 0, 
34, 1, 659, 135, 12.2060510675683, 93, 219, Lightning, 1, 2, 14, 26.5196844, 26.3271225417197, 84.110681, 0, 12.21, 0.0561847852303372, 1, 3962, 2, 0, 0, 0, 0, 0, 
35, 1, 776, 137, 10.8533257652628, 101, 214, Accidental, 1, 5, 44, 14.1629976, 16.1234609090969, 106.239641, 0, 10.85, 0.0685166314379013, 1, 11279, 5, 0, 0, 0, 0, 0, 
36, 1, 240, 1117, 10.8533257652628, 101, 214, Accidental, 1, 2, 15, 14.1629976, 13.6683722484918, 106.239641, 0, 10.85, 0.0736730013163302, 1, 2288, 2, 0, 0, 0, 0, 0, 
37, 1, 812, 150, 10.8533257652628, 101, 214, Accidental, 1, 1, 4, 14.1629976, 14.823384680648, 106.239641, NaN, 10.85, NaN, 1, 455, 1, 0, 0, 0, 0, 0, 
38, 1, 253, 1185, 10.8533257652628, 101, 214, Accidental, 1, 1, 4, 14.1629976, 19.9558552311035, 106.239641, NaN, 10.85, NaN, 1, 1507, 1, 0, 0, 0, 0, 0, 
39, 1, 676, 221, 10.8533257652628, 101, 214, Accidental, 1, 1, 6, 14.1629976, 13.5941841972514, 106.239641, NaN, 10.85, NaN, 1, 2618, 1, 0, 0, 0, 0, 0, 
40, 1, 564, 822, 10.8533257652628, 101, 214, Lightning, 1, 2, 5, 14.1629976, 13.7899326905621, 106.239641, 0, 10.85, 0.0721010791028723, 1, 491, 2, 0, 0, 0, 0, 0, 
41, 1, 710, 387, 11.7105201641117, 102, 217, Accidental, 1, 2, 10, 15.5825712, 14.6876297805205, 257.419747, 0, 11.71, 0.0735842618825936, 1, 1154, 2, 0, 0, 0, 0, 0, 
42, 1, 151, 955, 11.7105201641117, 102, 217, Accidental, 1, 1, 3, 15.5825712, 13.7897080201654, 257.419747, NaN, 11.71, NaN, 1, 1608, 1, 0, 0, 0, 0, 0, 
43, 1, 718, 429, 11.7105201641117, 102, 217, Accidental, 1, 3, 24, 15.5825712, 15.2857398767941, 257.419747, 0, 11.71, 0.0760946131391325, 1, 3666, 3, 0, 0, 0, 0, 0, 
44, 1, 555, 474, 11.7105201641117, 102, 217, Accidental, 1, 3, 21, 15.5825712, 17.6135523491317, 257.419747, 0, 11.71, 0.0674971789829368, 1, 7241, 3, 0, 0, 0, 0, 0, 
45, 1, 389, 925, 11.7105201641117, 102, 217, Accidental, 1, 2, 15, 15.5825712, 15.969234059029, 257.419747, 0, 11.71, 0.0693834013468944, 1, 7776, 2, 0, 0, 0, 0, 0, 
46, 1, 530, 173, 10.6772262859134, 103, 213, Accidental, 1, 4, 21, 12.6525024, 11.2433442488778, 17.655915, 0, 10.68, 0.0794383955603234, 1, 4107, 4, 0, 0, 0, 0, 0, 
47, 1, 49, 1289, 10.6772262859134, 103, 213, Accidental, 1, 2, 13, 12.6525024, 11.4492642444887, 17.655915, 0, 10.68, 0.0761522167874596, 1, 5198, 2, 0, 0, 0, 0, 0, 
48, 1, 595, 360, 10.6772262859134, 103, 213, Accidental, 1, 3, 11, 12.6525024, 12.2832675693226, 17.655915, 0, 10.68, 0.073112783492061, 1, 1101, 3, 0, 0, 0, 0, 0, 
49, 1, 82, 1189, 10.6772262859134, 103, 213, Accidental, 1, 1, 4, 12.6525024, 11.1359282656461, 17.655915, NaN, 10.68, NaN, 1, 428, 1, 0, 0, 0, 0, 0, 
50, 1, 431, 970, 10.6772262859134, 103, 213, Accidental, 1, 1, 6, 12.6525024, 15.0086472217855, 17.655915, NaN, 10.68, NaN, 1, 2162, 1, 0, 0, 0, 0, 0, 
51, 1, 326, 834, 10.6772262859134, 103, 213, Accidental, 1, 2, 10, 12.6525024, 9.42538151840979, 17.655915, 0, 10.68, 0.0831765909635466, 1, 5627, 2, 0, 0, 0, 0, 0, 
52, 1, 591, 546, 10.6772262859134, 103, 213, Lightning, 1, 1, 4, 12.6525024, 11.8039751656684, 17.655915, NaN, 10.68, NaN, 1, 305, 1, 0, 0, 0, 0, 0, 
53, 1, 254, 957, 10.0599475120336, 104, 211, Accidental, 1, 1, 2, 10.448118, 11.5155025239229, 60.779346, NaN, 10.06, NaN, 1, 69, 1, 0, 0, 0, 0, 0, 
54, 1, 559, 882, 10.0599475120336, 104, 211, Accidental, 1, 2, 20, 10.448118, 6.81669269773139, 60.779346, 0, 10.06, 0.0863043703229599, 1, 8115, 2, 0, 0, 0, 0, 0, 
55, 1, 315, 887, 10.0599475120336, 104, 211, Accidental, 1, 1, 6, 10.448118, 15.4763946898546, 60.779346, NaN, 10.06, NaN, 1, 2865, 1, 0, 0, 0, 0, 0, 
56, 1, 107, 1038, 10.0599475120336, 104, 211, Accidental, 1, 2, 15, 10.448118, 11.8032475946671, 60.779346, 0, 10.06, 0.0755558758243504, 1, 2487, 2, 0, 0, 0, 0, 0, 
57, 1, 778, 184, 10.0599475120336, 104, 211, Accidental, 1, 2, 16, 10.448118, 10.6161217007634, 60.779346, 0, 10.06, 0.0752712249056876, 1, 9808, 2, 0, 0, 0, 0, 0, 
58, 1, 404, 831, 10.0599475120336, 104, 211, Lightning, 1, 1, 3, 10.448118, 7.2523530492743, 60.779346, NaN, 10.06, NaN, 1, 370, 1, 0, 0, 0, 0, 0, 
59, 1, 812, 123, 13.1819331841374, 105, 223, Accidental, 1, 1, 13, 16.3053252, 15.8410639192142, 37.35441, NaN, 13.18, NaN, 1, 3755, 1, 0, 0, 0, 0, 0, 
60, 1, 69, 1083, 13.1819331841374, 105, 223, Accidental, 1, 4, 20, 16.3053252, 18.9674486503083, 37.35441, 0, 13.18, 0.0691746546800149, 1, 10408, 4, 0, 0, 0, 0, 0, 
61, 1, 494, 274, 13.1819331841374, 105, 223, Accidental, 1, 4, 15, 16.3053252, 19.1998853036449, 37.35441, 0, 13.18, 0.0689484140104645, 1, 3982, 4, 0, 0, 0, 0, 0, 
62, 1, 398, 998, 13.1819331841374, 105, 223, Accidental, 1, 2, 17, 16.3053252, 16.9395134445467, 37.35441, 0, 13.18, 0.0687885647678119, 1, 3147, 2, 0, 0, 0, 0, 0, 
63, 1, 349, 666, 13.1819331841374, 105, 223, Accidental, 1, 2, 14, 16.3053252, 15.1503278188314, 37.35441, 0, 13.18, 0.0792430732304072, 1, 3352, 2, 0, 0, 0, 0, 0, 
64, 1, 794, 101, 13.1819331841374, 105, 223, Lightning, 1, 1, 5, 16.3053252, 15.0129610271774, 37.35441, NaN, 13.18, NaN, 1, 309, 1, 0, 0, 0, 0, 0, 
65, 1, 831, 92, 13.7251611411564, 106, 225, Accidental, 1, 1, 8, 16.5446892, 15.8479971419267, 48.194773, NaN, 13.73, NaN, 1, 1233, 1, 0, 0, 0, 0, 0, 
66, 1, 582, 330, 13.7251611411564, 106, 225, Accidental, 1, 1, 9, 16.5446892, 15.2523217492418, 48.194773, NaN, 13.73, NaN, 1, 1652, 1, 0, 0, 0, 0, 0, 
67, 1, 421, 1100, 13.7251611411564, 106, 225, Accidental, 1, 1, 6, 16.5446892, 13.8580945883843, 48.194773, NaN, 13.73, NaN, 1, 2331, 1, 0, 0, 0, 0, 0, 
68, 1, 396, 369, 13.7251611411564, 106, 225, Accidental, 1, 1, 5, 16.5446892, 19.0154225543831, 48.194773, NaN, 13.73, NaN, 1, 507, 1, 0, 0, 0, 0, 0, 
69, 1, 176, 980, 13.7251611411564, 106, 225, Accidental, 1, 4, 16, 16.5446892, 17.2259266097193, 48.194773, 0, 13.73, 0.0725384735359349, 1, 3039, 4, 0, 0, 0, 0, 0, 
70, 1, 17, 1085, 13.7251611411564, 106, 225, Lightning, 1, 2, 18, 16.5446892, 20.1665547752203, 48.194773, 0, 13.73, 0.0663950884561953, 1, 3590, 2, 0, 0, 0, 0, 0, 
71, 1, 692, 80, 14.4750367413173, 107, 227, Accidental, 1, 7, 42, 17.1687456, 19.7823489192265, 10.210493, 0, 14.48, 0.0689072218774062, 1, 15845, 7, 0, 0, 0, 0, 0, 
72, 1, 256, 716, 14.4750367413173, 107, 227, Accidental, 1, 1, 2, 17.1687456, 16.8362311016677, 10.210493, NaN, 14.48, NaN, 1, 301, 1, 0, 0, 0, 0, 0, 
73, 1, 780, 567, 14.4750367413173, 107, 227, Accidental, 1, 2, 20, 17.1687456, 17.1228679970036, 10.210493, 0, 14.48, 0.0748638815924113, 1, 4517, 2, 0, 0, 0, 0, 0, 
74, 1, 564, 411, 14.4750367413173, 107, 227, Accidental, 1, 1, 10, 17.1687456, 12.9941899802718, 10.210493, NaN, 14.48, NaN, 1, 910, 1, 0, 0, 0, 0, 0, 
75, 1, 242, 949, 14.4750367413173, 107, 227, Accidental, 1, 1, 3, 17.1687456, 15.0669198134776, 10.210493, NaN, 14.48, NaN, 1, 453, 1, 0, 0, 0, 0, 0, 
76, 1, 305, 1021, 14.4750367413173, 107, 227, Lightning, 1, 2, 16, 17.1687456, 14.8257213913572, 10.210493, 0, 14.48, 0.0806976096791909, 1, 4084, 2, 0, 0, 0, 0, 0, 
77, 1, 477, 666, 21.5003891246893, 108, 254, Accidental, 1, 2, 13, 27.096732, 25.332857923718, 332.365807, 0, 21.5, 0.0699475397083528, 1, 7172, 2, 0, 0, 0, 0, 0, 
78, 1, 568, 454, 21.5003891246893, 108, 254, Accidental, 1, 1, 7, 27.096732, 29.5682413611896, 332.365807, NaN, 21.5, NaN, 1, 2816, 1, 0, 0, 0, 0, 0, 
79, 1, 442, 713, 21.5003891246893, 108, 254, Accidental, 1, 1, 3, 27.096732, 24.968736627564, 332.365807, NaN, 21.5, NaN, 1, 1134, 1, 0, 0, 0, 0, 0, 
80, 1, 307, 1040, 21.5003891246893, 108, 254, Accidental, 1, 3, 11, 27.096732, 33.6692741091921, 332.365807, 0, 21.5, 0.0587257484627772, 1, 2906, 3, 0, 0, 0, 0, 0, 
81, 1, 302, 868, 21.5003891246893, 108, 254, Lightning, 1, 3, 29, 27.096732, 25.9248560730095, 332.365807, 0, 21.5, 0.0695979924073938, 1, 5943, 3, 0, 0, 0, 0, 0, 
82, 1, 806, 264, 21.5003891246893, 108, 0, Rx, 1, 5, 20, 27.096732, 26.5175906358798, 332.365807, 0, 21.5, 1, 1, 8159, 5, 0, 0, 0, 0, 0, 
83, 1, 174, 967, 15.9555430949059, 109, 233, Accidental, 1, 1, 4, 24.5047392, 24.3503103806334, 322.27201, NaN, 15.96, NaN, 1, 1544, 1, 0, 0, 0, 0, 0, 
84, 1, 494, 255, 15.9555430949059, 109, 233, Accidental, 1, 5, 39, 24.5047392, 24.7337136395534, 322.27201, 0, 15.96, 0.0670421847875815, 1, 19802, 5, 0, 0, 0, 0, 0, 
85, 1, 431, 572, 15.9555430949059, 109, 233, Accidental, 1, 2, 18, 24.5047392, 21.7498596242269, 322.27201, 0, 15.96, 0.0710517511452077, 1, 19042, 2, 0, 0, 0, 0, 0, 
86, 1, 542, 322, 15.9555430949059, 109, 233, Accidental, 1, 1, 10, 24.5047392, 27.927074395281, 322.27201, NaN, 15.96, NaN, 1, 3167, 1, 0, 0, 0, 0, 0, 
87, 1, 464, 302, 15.9555430949059, 109, 233, Lightning, 1, 1, 7, 24.5047392, 18.9141858944156, 322.27201, NaN, 15.96, NaN, 1, 1345, 1, 0, 0, 0, 0, 0, 
88, 1, 240, 1071, 15.9555430949059, 109, 0, Rx, 1, 4, 23, 24.5047392, 23.7329626191858, 322.27201, 0, 15.96, 1, 1, 9568, 4, 0, 0, 0, 0, 0, 
89, 1, 536, 194, 11.0475294615986, 110, 215, Accidental, 1, 1, 4, 19.8330408, 19.8926666042869, 345.582708, NaN, 11.05, NaN, 1, 1640, 1, 0, 0, 0, 0, 0, 
90, 1, 1041, 16, 11.0475294615986, 110, 215, Accidental, 1, 3, 17, 19.8330408, 19.9783524222263, 345.582708, 0, 11.05, 0.0636767890631332, 1, 5968, 3, 0, 0, 0, 0, 0, 
91, 1, 406, 915, 11.0475294615986, 110, 215, Accidental, 1, 1, 10, 19.8330408, 21.4294069140392, 345.582708, NaN, 11.05, NaN, 1, 5124, 1, 0, 0, 0, 0, 0, 
92, 1, 951, 103, 11.0475294615986, 110, 215, Accidental, 1, 1, 11, 19.8330408, 20.7021350587902, 345.582708, NaN, 11.05, NaN, 1, 3415, 1, 0, 0, 0, 0, 0, 
93, 1, 463, 700, 11.0475294615986, 110, 215, Accidental, 1, 3, 18, 19.8330408, 20.2251785851902, 345.582708, 0, 11.05, 0.0626785776564427, 1, 6550, 3, 0, 0, 0, 0, 0, 
94, 1, 676, 266, 16.0706094348796, 113, 233, Accidental, 1, 1, 8, 20.9527956, 20.5022333351136, 72.65548, NaN, 16.07, NaN, 1, 1382, 1, 0, 0, 0, 0, 0, 
95, 1, 259, 719, 16.0706094348796, 113, 233, Accidental, 1, 2, 12, 20.9527956, 21.8844988903471, 72.65548, 0, 16.07, 0.0679532183090317, 1, 2486, 2, 0, 0, 0, 0, 0, 
96, 1, 525, 836, 16.0706094348796, 113, 233, Accidental, 1, 1, 5, 20.9527956, 20.2245243604477, 72.65548, NaN, 16.07, NaN, 1, 536, 1, 0, 0, 0, 0, 0, 
97, 1, 617, 535, 16.0706094348796, 113, 233, Accidental, 1, 2, 7, 20.9527956, 24.62849515859, 72.65548, 0, 16.07, 0.0656177050928349, 1, 2870, 2, 0, 0, 0, 0, 0, 
98, 1, 413, 870, 16.0706094348796, 113, 233, Accidental, 1, 1, 8, 20.9527956, 24.3688467047259, 72.65548, NaN, 16.07, NaN, 1, 3618, 1, 0, 0, 0, 0, 0, 
99, 1, 513, 892, 16.0706094348796, 113, 233, Lightning, 1, 1, 7, 20.9527956, 21.9064403161471, 72.65548, NaN, 16.07, NaN, 1, 1186, 1, 0, 0, 0, 0, 0, 
100, 1, 710, 583, 16.0706094348796, 113, 0, Rx, 1, 5, 23, 20.9527956, 17.1275875812823, 72.65548, 0, 16.07, 1, 1, 9447, 5, 0, 0, 0, 0, 0, 
101, 1, 419, 383, 16.8699614887255, 114, 236, Accidental, 1, 2, 18, 24.016032, 25.2876634544083, 126.194747, 0, 16.87, 0.0604656496774305, 1, 3417, 2, 0, 0, 0, 0, 0, 
102, 1, 43, 1037, 16.8699614887255, 114, 236, Accidental, 1, 1, 6, 24.016032, 23.3692049958598, 126.194747, NaN, 16.87, NaN, 1, 3544, 1, 0, 0, 0, 0, 0, 
103, 1, 613, 93, 16.8699614887255, 114, 236, Accidental, 1, 1, 9, 24.016032, 23.6309431073326, 126.194747, NaN, 16.87, NaN, 1, 3349, 1, 0, 0, 0, 0, 0, 
104, 1, 182, 916, 16.8699614887255, 114, 236, Accidental, 1, 2, 12, 24.016032, 21.4954891151943, 126.194747, 0, 16.87, 0.070617350506503, 1, 5384, 2, 0, 0, 0, 0, 0, 
105, 1, 278, 1045, 16.8699614887255, 114, 236, Accidental, 1, 4, 38, 24.016032, 26.1401655430547, 126.194747, 0, 16.87, 0.060827438403815, 1, 16630, 4, 0, 0, 0, 0, 0, 
106, 1, 203, 886, 16.8699614887255, 114, 0, Rx, 1, 5, 28, 24.016032, 21.1472399657598, 126.194747, 0, 16.87, 1, 1, 12632, 5, 0, 0, 0, 0, 0, 
107, 1, 32, 1157, 13.8321866515984, 115, 225, Accidental, 1, 1, 3, 20.5031088, 17.7219877043464, 140.338046, NaN, 13.83, NaN, 1, 1149, 1, 0, 0, 0, 0, 0, 
108, 1, 650, 760, 13.8321866515984, 115, 225, Accidental, 1, 3, 32, 20.5031088, 22.1178448607683, 140.338046, 0, 13.83, 0.0648704239423843, 1, 5684, 3, 0, 0, 0, 0, 0, 
109, 1, 713, 30, 13.8321866515984, 115, 225, Accidental, 1, 1, 7, 20.5031088, 21.5511567189059, 140.338046, NaN, 13.83, NaN, 1, 1628, 1, 0, 0, 0, 0, 0, 
110, 1, 569, 223, 13.8321866515984, 115, 225, Accidental, 1, 5, 27, 20.5031088, 21.6846677133615, 140.338046, 0, 13.83, 0.0653029215022429, 1, 11320, 5, 0, 0, 0, 0, 0, 
111, 1, 226, 1226, 13.8321866515984, 115, 225, Accidental, 1, 1, 6, 20.5031088, 21.7385099977253, 140.338046, NaN, 13.83, NaN, 1, 1559, 1, 0, 0, 0, 0, 0, 
112, 1, 497, 463, 13.8321866515984, 115, 225, Lightning, 1, 2, 15, 20.5031088, 16.3800965970569, 140.338046, 0, 13.83, 0.0735562410347919, 1, 3931, 2, 0, 0, 0, 0, 0, 
113, 1, 309, 858, 11.0054738315736, 116, 214, Accidental, 1, 3, 19, 16.31988, 16.6680150415648, 144.847606, 0, 11.01, 0.0685089392586716, 1, 3146, 3, 0, 0, 0, 0, 0, 
114, 1, 520, 238, 11.0054738315736, 116, 214, Accidental, 1, 1, 6, 16.31988, 17.4569785426783, 144.847606, NaN, 11.01, NaN, 1, 3312, 1, 0, 0, 0, 0, 0, 
115, 1, 48, 1259, 11.0054738315736, 116, 214, Accidental, 1, 1, 0, 16.31988, 14.9605257616533, 144.847606, NaN, 11.01, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
116, 1, 167, 952, 11.0054738315736, 116, 214, Accidental, 1, 1, 3, 16.31988, 24.9731467487514, 144.847606, NaN, 11.01, NaN, 1, 455, 1, 0, 0, 0, 0, 0, 
117, 1, 789, 158, 11.0054738315736, 116, 214, Accidental, 1, 1, 7, 16.31988, 20.7818023571282, 144.847606, NaN, 11.01, NaN, 1, 2626, 1, 0, 0, 0, 0, 0, 
118, 1, 172, 1210, 11.0054738315736, 116, 214, Accidental, 1, 1, 7, 16.31988, 21.0138581908821, 144.847606, NaN, 11.01, NaN, 1, 2423, 1, 0, 0, 0, 0, 0, 
119, 1, 385, 336, 11.0054738315736, 116, 214, Lightning, 1, 1, 0, 16.31988, 16.6599094963477, 144.847606, NaN, 11.01, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
120, 1, 697, 238, 11.8346244999367, 117, 217, Accidental, 1, 2, 23, 17.7398532, 19.1755973149385, 157.607192, 0, 11.83, 0.0661757096817312, 1, 4033, 2, 0, 0, 0, 0, 0, 
121, 1, 734, 232, 11.8346244999367, 117, 217, Accidental, 1, 1, 8, 17.7398532, 16.2693422957343, 157.607192, NaN, 11.83, NaN, 1, 2429, 1, 0, 0, 0, 0, 0, 
122, 1, 882, 155, 11.8346244999367, 117, 217, Accidental, 1, 1, 4, 17.7398532, 24.2269016951208, 157.607192, NaN, 11.83, NaN, 1, 1048, 1, 0, 0, 0, 0, 0, 
123, 1, 518, 247, 11.8346244999367, 117, 217, Accidental, 1, 1, 8, 17.7398532, 24.4407755713592, 157.607192, NaN, 11.83, NaN, 1, 3304, 1, 0, 0, 0, 0, 0, 
124, 1, 736, 249, 11.8346244999367, 117, 217, Accidental, 1, 1, 9, 17.7398532, 17.9871004984144, 157.607192, NaN, 11.83, NaN, 1, 742, 1, 0, 0, 0, 0, 0, 
125, 1, 417, 1100, 11.8346244999367, 117, 217, Accidental, 1, 5, 41, 17.7398532, 15.5221900900967, 157.607192, 0, 11.83, 0.0732216755534876, 1, 13750, 5, 0, 0, 0, 0, 0, 
126, 1, 519, 663, 11.8667731937413, 119, 218, Accidental, 1, 1, 7, 15.6798936, 23.4446275586439, 85.08471, NaN, 11.87, NaN, 1, 2479, 1, 0, 0, 0, 0, 0, 
127, 1, 475, 735, 11.8667731937413, 119, 218, Accidental, 1, 3, 14, 15.6798936, 12.6040199049104, 85.08471, 0, 11.87, 0.0763217636952953, 1, 2912, 3, 0, 0, 0, 0, 0, 
128, 1, 756, 479, 11.8667731937413, 119, 218, Accidental, 1, 1, 2, 15.6798936, 14.909198038998, 85.08471, NaN, 11.87, NaN, 1, 366, 1, 0, 0, 0, 0, 0, 
129, 1, 204, 831, 11.8667731937413, 119, 218, Accidental, 1, 1, 2, 15.6798936, 10.423234186955, 85.08471, NaN, 11.87, NaN, 1, 2696, 1, 0, 0, 0, 0, 0, 
130, 1, 408, 659, 11.8667731937413, 119, 218, Accidental, 1, 4, 37, 15.6798936, 18.5021630188148, 85.08471, 0, 11.87, 0.06766747070496, 1, 10176, 4, 0, 0, 0, 0, 0, 
