EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
23, 1, 880, 97, 13.0991528652108, 81, 222, Lightning, 1, 1, 4, 19.6714525644, 21.8782377909031, 66.5245115, NaN, 13.1, NaN, 1, 1739, 1, 0, 0, 0, 0, 0, 
24, 1, 119, 1077, 11.1531834241285, 83, 215, Accidental, 1, 1, 2, 16.0904585808, 15.4924374814562, 325.0756918, NaN, 11.15, NaN, 1, 1061, 1, 0, 0, 0, 0, 0, 
25, 1, 487, 707, 8.91404908231048, 83, 207, Accidental, 1, 1, 8, 14.2674439896, 16.1047599328461, 314.2368296, NaN, 8.91, NaN, 1, 2044, 1, 0, 0, 0, 0, 0, 
26, 1, 638, 94, 11.1531834241285, 83, 215, Accidental, 1, 2, 10, 16.0904585808, 15.6090276757022, 325.0756918, 10, 11.15, 0.0643924732904625, 1, 3430, 2, 0, 0, 0, 0, 0, 
27, 1, 218, 1134, 11.1531834241285, 83, 215, Accidental, 1, 1, 4, 16.0904585808, 17.7314533005542, 325.0756918, NaN, 11.15, NaN, 1, 1110, 1, 0, 0, 0, 0, 0, 
28, 1, 668, 73, 11.1531834241285, 83, 215, Accidental, 1, 1, 12, 16.0904585808, 20.7418919067865, 325.0756918, NaN, 11.15, NaN, 1, 1530, 1, 0, 0, 0, 0, 0, 
29, 1, 821, 293, 11.1660388245868, 84, 215, Accidental, 1, 1, 9, 18.8141055948, 17.106175659574, 158.3524328, NaN, 11.17, NaN, 1, 6605, 1, 0, 0, 0, 0, 0, 
30, 1, 783, 90, 15.2898533353519, 84, 230, Accidental, 1, 1, 7, 23.3628256908, 23.2435386780877, 163.1720703, NaN, 15.29, NaN, 1, 2042, 1, 0, 0, 0, 0, 0, 
31, 1, 539, 544, 16.446434573949, 84, 235, Accidental, 1, 2, 16, 23.6719168884, 24.5555477843603, 166.0078325, 10, 16.45, 0.0578962971923125, 1, 1500, 2, 0, 0, 0, 0, 0, 
32, 1, 170, 904, 8.51525060804409, 84, 230, Accidental, 1, 3, 12, 18.1443920124, 17.8794068871684, 156.539612766667, 10, 10.77, 0.060174744320787, 1, 1091, 3, 0, 0, 0, 0, 0, 
33, 1, 5, 1034, 8.51525060804409, 84, 205, Accidental, 1, 2, 11, 15.5351751732, 13.4587519632079, 153.223384, 10, 8.52, 0.0635089990735882, 1, 3669, 2, 0, 0, 0, 0, 0, 
34, 1, 632, 880, 16.446434573949, 84, 235, Lightning, 1, 1, 13, 23.6719168884, 24.0074874547646, 166.0078325, NaN, 16.45, NaN, 1, 2141, 1, 0, 0, 0, 0, 0, 
35, 1, 217, 1293, 12.4774394673692, 88, 220, Accidental, 1, 2, 13, 22.8965347548, 24.7762295767247, 329.9896283, 10, 12.48, 0.0537486898770399, 1, 6211, 2, 0, 0, 0, 0, 0, 
36, 1, 589, 646, 13.8505425092151, 88, 225, Accidental, 1, 1, 4, 23.831457552, 24.1311657538372, 336.109677, NaN, 13.85, NaN, 1, 1086, 1, 0, 0, 0, 0, 0, 
37, 1, 577, 405, 9.04371051070117, 88, 207, Accidental, 1, 1, 4, 18.6688471068, 20.7010326867694, 321.3628155, NaN, 9.04, NaN, 1, 527, 1, 0, 0, 0, 0, 0, 
38, 1, 519, 443, 12.4774394673692, 88, 220, Accidental, 1, 1, 10, 22.8965347548, 23.6824774110647, 329.9896283, NaN, 12.48, NaN, 1, 1238, 1, 0, 0, 0, 0, 0, 
39, 1, 624, 220, 12.4774394673692, 88, 220, Accidental, 1, 1, 13, 22.8965347548, 23.6478349833896, 329.9896283, NaN, 12.48, NaN, 1, 2331, 1, 0, 0, 0, 0, 0, 
40, 1, 475, 823, 17.4893166323965, 89, 239, Accidental, 1, 1, 2, 24.7225774932, 24.7238426120803, 346.21078, NaN, 17.49, NaN, 1, 1203, 1, 0, 0, 0, 0, 0, 
41, 1, 35, 1031, 8.98692820077417, 89, 207, Accidental, 1, 1, 3, 15.419007216, 15.4736559247878, 329.5798892, NaN, 8.99, NaN, 1, 1523, 1, 0, 0, 0, 0, 0, 
42, 1, 195, 982, 15.4345756838046, 89, 231, Accidental, 1, 1, 8, 23.8708714644, 27.2004062282702, 343.2806167, NaN, 15.43, NaN, 1, 4462, 1, 0, 0, 0, 0, 0, 
43, 1, 278, 767, 15.4345756838046, 89, 231, Accidental, 1, 1, 2, 23.8708714644, 22.4741434668009, 343.2806167, NaN, 15.43, NaN, 1, 1597, 1, 0, 0, 0, 0, 0, 
44, 1, 648, 364, 15.4345756838046, 89, 231, Accidental, 1, 2, 13, 23.8708714644, 26.2337040599896, 343.2806167, 10, 15.43, 0.0535090870560236, 1, 3110, 2, 0, 0, 0, 0, 0, 
45, 1, 459, 880, 11.4911952864849, 90, 216, Accidental, 1, 2, 9, 15.742721808, 17.4534583892022, 66.6302939, 10, 11.49, 0.0616108633784443, 1, 3852, 2, 0, 0, 0, 0, 0, 
46, 1, 128, 956, 8.19717028649888, 90, 204, Accidental, 1, 2, 7, 12.6235097928, 16.8713021799262, 47.7159845, 0, 8.2, 0.0630106729745023, 1, 1455, 2, 0, 0, 0, 0, 0, 
47, 1, 79, 1079, 8.19717028649888, 90, 204, Accidental, 1, 2, 9, 12.6235097928, 13.3198439429367, 47.7159845, 10, 8.2, 0.0606405845275008, 1, 1928, 2, 0, 0, 0, 0, 0, 
48, 1, 863, 33, 12.9884621411338, 90, 222, Accidental, 1, 1, 2, 16.3882148436, 19.6663268013965, 63.7988335, NaN, 12.99, NaN, 1, 526, 1, 0, 0, 0, 0, 0, 
49, 1, 486, 359, 10.3126296383176, 90, 212, Accidental, 1, 1, 3, 14.4214804368, 15.8138316444718, 54.5808856, NaN, 10.31, NaN, 1, 100, 1, 0, 0, 0, 0, 0, 
50, 1, 358, 501, 11.4911952864849, 90, 216, Lightning, 1, 2, 12, 15.742721808, 16.6630262148903, 66.6302939, 10, 11.49, 0.0601430364002798, 1, 2132, 2, 0, 0, 0, 0, 0, 
51, 1, 711, 188, 17.0918967445756, 91, 237, Accidental, 1, 1, 6, 25.2813745908, 23.2531881529173, 146.4935497, NaN, 17.09, NaN, 1, 1787, 1, 0, 0, 0, 0, 0, 
52, 1, 496, 618, 14.6494661064181, 91, 228, Accidental, 1, 1, 4, 22.4783609688, 16.7914327367071, 144.3184345, NaN, 14.65, NaN, 1, 1461, 1, 0, 0, 0, 0, 0, 
53, 1, 514, 820, 18.232786063782, 91, 242, Accidental, 1, 1, 13, 24.6284917884, 25.3213192188907, 148.0378586, NaN, 18.23, NaN, 1, 7433, 1, 0, 0, 0, 0, 0, 
54, 1, 604, 217, 17.0918967445756, 91, 237, Accidental, 1, 1, 7, 25.2813745908, 26.852564876693, 146.4935497, NaN, 17.09, NaN, 1, 1277, 1, 0, 0, 0, 0, 0, 
55, 1, 65, 1246, 11.4425243099925, 91, 216, Accidental, 1, 2, 10, 19.8692147664, 18.2056767121729, 143.4215292, 10, 11.44, 0.0594102316566124, 1, 3761, 2, 0, 0, 0, 0, 0, 
56, 1, 738, 427, 18.232786063782, 91, 242, Lightning, 1, 2, 15, 24.6284917884, 24.6388094209924, 148.0378586, 10, 18.23, 0.0605587375814234, 1, 5240, 2, 0, 0, 0, 0, 0, 
57, 1, 593, 517, 18.232786063782, 91, 0, Rx, 1, 32, 162, 24.689699551125, 25.0892287721451, 147.893079640625, 0, 18.13, 1, 1, 36195, 32, 0, 0, 0, 0, 0, 
58, 1, 769, 335, 10.8403089229774, 92, 214, Accidental, 1, 1, 6, 15.1356561948, 11.0081447966372, 119.2558695, NaN, 10.84, NaN, 1, 2373, 1, 0, 0, 0, 0, 0, 
59, 1, 575, 642, 10.8403089229774, 92, 214, Accidental, 1, 1, 9, 15.1356561948, 18.1953742548315, 119.2558695, NaN, 10.84, NaN, 1, 10264, 1, 0, 0, 0, 0, 0, 
60, 1, 414, 560, 10.8403089229774, 92, 214, Accidental, 1, 3, 20, 15.1356561948, 10.2126994104552, 119.2558695, 5, 10.84, 0.0748247574514729, 1, 6710, 3, 0, 0, 0, 0, 0, 
61, 1, 763, 452, 12.4194082945879, 92, 220, Accidental, 1, 1, 10, 15.561975276, 16.3053259323537, 119.2975904, NaN, 12.42, NaN, 1, 7820, 1, 0, 0, 0, 0, 0, 
62, 1, 341, 947, 11.4391834914366, 92, 216, Accidental, 1, 3, 19, 16.6410996732, 17.0291804141911, 123.8205074, 10, 11.44, 0.0638276199226891, 1, 10567, 3, 0, 0, 0, 0, 0, 
63, 1, 552, 552, 11.4391834914366, 92, 216, Lightning, 1, 1, 14, 16.6410996732, 22.9295739542458, 123.8205074, NaN, 11.44, NaN, 1, 5978, 1, 0, 0, 0, 0, 0, 
64, 1, 260, 1215, 10.4055715737115, 93, 212, Accidental, 1, 2, 6, 14.0407139916, 17.2113909303044, 47.8744224, 10, 10.41, 0.0590401903358946, 1, 3429, 2, 0, 0, 0, 0, 0, 
65, 1, 440, 1063, 10.4055715737115, 93, 212, Accidental, 1, 2, 18, 14.0407139916, 13.6247305581131, 47.8744224, 10, 10.41, 0.0679369080710472, 1, 5905, 2, 0, 0, 0, 0, 0, 
66, 1, 639, 248, 10.4055715737115, 93, 212, Accidental, 1, 1, 8, 14.0407139916, 16.4848417150771, 47.8744224, NaN, 10.41, NaN, 1, 1424, 1, 0, 0, 0, 0, 0, 
67, 1, 599, 291, 8.95151058497305, 93, 207, Accidental, 1, 1, 8, 12.1755160116, 12.1632663844689, 49.0991909, NaN, 8.95, NaN, 1, 4078, 1, 0, 0, 0, 0, 0, 
68, 1, 579, 398, 8.95151058497305, 93, 207, Accidental, 1, 1, 9, 12.1755160116, 14.2271175503804, 49.0991909, NaN, 8.95, NaN, 1, 5563, 1, 0, 0, 0, 0, 0, 
69, 1, 10, 1088, 8.00654420890007, 93, 203, Lightning, 1, 1, 12, 11.2575800844, 12.5106489850889, 50.9066009, NaN, 8.01, NaN, 1, 1461, 1, 0, 0, 0, 0, 0, 
70, 1, 76, 1217, 7.69361212600916, 94, 202, Accidental, 1, 2, 16, 13.62459771, 15.045326278902, 51.6666041, 10, 7.69, 0.0548134488307819, 1, 3941, 2, 0, 0, 0, 0, 0, 
71, 1, 387, 396, 10.8225894531008, 94, 214, Accidental, 1, 2, 13, 15.90159816, 16.2755479316866, 49.7598791, 10, 10.82, 0.061397601889187, 1, 2557, 2, 0, 0, 0, 0, 0, 
72, 1, 832, 46, 11.0568770762487, 94, 215, Accidental, 1, 1, 1, 16.7448453012, 16.7448453012, 46.1032862, NaN, 11.06, NaN, 1, 349, 1, 0, 0, 0, 0, 0, 
73, 1, 50, 1169, 7.69361212600916, 94, 202, Accidental, 1, 1, 2, 13.62459771, 13.8315270197723, 51.6666041, NaN, 7.69, NaN, 1, 661, 1, 0, 0, 0, 0, 0, 
74, 1, 254, 1074, 10.8225894531008, 94, 214, Accidental, 1, 2, 13, 15.90159816, 17.621188361807, 49.7598791, 10, 10.82, 0.0608253394370208, 1, 5450, 2, 0, 0, 0, 0, 0, 
75, 1, 508, 827, 11.0568770762487, 94, 215, Lightning, 1, 2, 20, 16.7448453012, 18.0794970248924, 46.1032862, 10, 11.06, 0.0604986036412199, 1, 3481, 2, 0, 0, 0, 0, 0, 
76, 1, 190, 1035, 13.9820579031182, 95, 226, Accidental, 1, 1, 3, 21.64868838, 17.3412208527417, 351.9288358, NaN, 13.98, NaN, 1, 871, 1, 0, 0, 0, 0, 0, 
77, 1, 764, 88, 13.9820579031182, 95, 226, Accidental, 1, 2, 8, 21.64868838, 21.9096591679013, 351.9288358, 10, 13.98, 0.0598779313390559, 1, 952, 2, 0, 0, 0, 0, 0, 
78, 1, 912, 44, 14.2740852434901, 95, 227, Accidental, 1, 2, 17, 22.460147406, 23.0126175069633, 355.9886923, 10, 14.27, 0.0579844386715167, 1, 4102, 2, 0, 0, 0, 0, 0, 
79, 1, 411, 541, 9.24949150024996, 95, 208, Accidental, 1, 1, 4, 16.8018236712, 15.2330328507808, 350.5988275, NaN, 9.25, NaN, 1, 6741, 1, 0, 0, 0, 0, 0, 
80, 1, 199, 970, 7.96412237264882, 95, 203, Accidental, 1, 1, 6, 13.663791522, 13.7349116854191, 350.0176034, NaN, 7.96, NaN, 1, 2599, 1, 0, 0, 0, 0, 0, 
81, 1, 424, 1081, 14.4352049075801, 96, 227, Accidental, 1, 1, 6, 17.1252381528, 12.3386513547269, 43.1083719, NaN, 14.44, NaN, 1, 1229, 1, 0, 0, 0, 0, 0, 
82, 1, 806, 302, 14.1109263011887, 96, 226, Accidental, 1, 2, 17, 16.7760319752, 13.9893383658903, 41.9347405, 10, 14.11, 0.0681648732109622, 1, 13585, 2, 0, 0, 0, 0, 0, 
83, 1, 988, 126, 14.1109263011887, 96, 226, Accidental, 1, 6, 41, 16.7760319752, 17.9071211357434, 41.9347405, 10, 14.11, 0.0644009182588393, 1, 8559, 6, 0, 0, 0, 0, 0, 
84, 1, 409, 560, 11.2922862610161, 96, 215, Accidental, 1, 1, 7, 16.2987249744, 17.6072804449212, 34.5691076, NaN, 11.29, NaN, 1, 4159, 1, 0, 0, 0, 0, 0, 
85, 1, 718, 345, 11.2922862610161, 96, 215, Accidental, 1, 2, 12, 16.2987249744, 19.6451748274938, 34.5691076, 0, 11.29, 0.0645408640497331, 1, 1999, 2, 0, 0, 0, 0, 0, 
86, 1, 697, 410, 14.4352049075801, 96, 227, Lightning, 1, 1, 6, 17.1252381528, 14.2438275212347, 43.1083719, NaN, 14.44, NaN, 1, 815, 1, 0, 0, 0, 0, 0, 
87, 1, 374, 337, 14.2786074500297, 99, 227, Accidental, 1, 3, 22, 18.026506296, 22.6071466254257, 54.2011421, 10, 14.28, 0.0575468951363472, 1, 7123, 3, 0, 0, 0, 0, 0, 
88, 1, 125, 1001, 14.2786074500297, 99, 227, Accidental, 1, 1, 2, 18.026506296, 20.3472976818691, 54.2011421, NaN, 14.28, NaN, 1, 243, 1, 0, 0, 0, 0, 0, 
89, 1, 427, 380, 10.0681490404685, 99, 211, Accidental, 1, 1, 10, 15.7856052276, 19.6026064640026, 49.24286, NaN, 10.07, NaN, 1, 2439, 1, 0, 0, 0, 0, 0, 
90, 1, 55, 1067, 8.48650251489852, 99, 205, Accidental, 1, 2, 17, 13.4069023296, 17.0249786306858, 47.5451389, 10, 8.49, 0.057466688347047, 1, 8068, 2, 0, 0, 0, 0, 0, 
91, 1, 712, 201, 14.2786074500297, 99, 227, Accidental, 1, 2, 15, 18.026506296, 17.594704593533, 54.2011421, 10, 14.28, 0.0654322855363748, 1, 2316, 2, 0, 0, 0, 0, 0, 
92, 1, 471, 261, 11.4117017516485, 100, 216, Accidental, 1, 1, 9, 17.4701886372, 20.5249565658301, 92.1609682, NaN, 11.41, NaN, 1, 4979, 1, 0, 0, 0, 0, 0, 
93, 1, 599, 855, 14.8196149396271, 100, 229, Accidental, 1, 1, 7, 19.017989028, 19.7292715839735, 97.9766072, NaN, 14.82, NaN, 1, 3330, 1, 0, 0, 0, 0, 0, 
94, 1, 71, 1268, 11.4117017516485, 100, 216, Accidental, 1, 6, 47, 17.4701886372, 14.9992369527639, 92.1609682, 10, 11.41, 0.0663176399749354, 1, 15513, 6, 0, 0, 0, 0, 0, 
95, 1, 374, 878, 11.4117017516485, 100, 216, Accidental, 1, 2, 14, 17.4701886372, 15.0843575480558, 92.1609682, 10, 11.41, 0.0634055680666871, 1, 9589, 2, 0, 0, 0, 0, 0, 
96, 1, 475, 310, 15.069726575932, 100, 230, Accidental, 1, 2, 16, 18.8275439268, 17.9642191652607, 100.2791033, 10, 15.07, 0.0658679191081471, 1, 6706, 2, 0, 0, 0, 0, 0, 
97, 1, 343, 919, 10.791204500827, 101, 214, Accidental, 1, 1, 5, 9.4428668232, 6.28225950066312, 235.46644709, NaN, 10.79, NaN, 1, 1036, 1, 0, 0, 0, 0, 0, 
98, 1, 670, 46, 10.9645006261384, 101, 214, Accidental, 1, 1, 7, 8.7013028952, 8.68602045446561, 231.73760311, NaN, 10.96, NaN, 1, 1720, 1, 0, 0, 0, 0, 0, 
99, 1, 66, 1184, 8.85673198468344, 101, 206, Accidental, 1, 3, 17, 9.98694666, 7.11595849252474, 229.18356621, 10, 8.86, 0.0723634762440049, 1, 3288, 3, 0, 0, 0, 0, 0, 
100, 1, 474, 246, 10.9645006261384, 101, 214, Accidental, 1, 2, 9, 8.7013028952, 8.55038272382711, 231.73760311, 10, 10.96, 0.0712294799851849, 1, 1172, 2, 0, 0, 0, 0, 0, 
101, 1, 239, 1151, 10.791204500827, 101, 214, Accidental, 1, 1, 9, 9.4428668232, 11.9066185156113, 235.46644709, NaN, 10.79, NaN, 1, 8273, 1, 0, 0, 0, 0, 0, 
102, 1, 237, 865, 14.8690908167063, 102, 229, Accidental, 1, 1, 6, 20.487143052, 25.879019548516, 241.22220874, NaN, 14.87, NaN, 1, 4580, 1, 0, 0, 0, 0, 0, 
103, 1, 620, 870, 14.8690908167063, 102, 229, Accidental, 1, 1, 10, 20.487143052, 19.2787274847312, 241.22220874, NaN, 14.87, NaN, 1, 2868, 1, 0, 0, 0, 0, 0, 
104, 1, 237, 1222, 14.8690908167063, 102, 229, Accidental, 1, 1, 3, 20.487143052, 22.5118830568014, 241.22220874, NaN, 14.87, NaN, 1, 1340, 1, 0, 0, 0, 0, 0, 
105, 1, 631, 467, 15.7008030053998, 102, 219, Accidental, 1, 2, 14, 20.6543512296, 20.9503774449151, 236.00599287, 10, 13.98, 0.0624082734135099, 1, 2304, 2, 0, 0, 0, 0, 0, 
106, 1, 568, 116, 15.7008030053998, 102, 232, Accidental, 1, 1, 8, 22.2140138148, 23.3488695873149, 233.91673885, NaN, 15.7, NaN, 1, 1492, 1, 0, 0, 0, 0, 0, 
107, 1, 267, 1146, 14.6901034693978, 103, 228, Accidental, 1, 1, 4, 23.2177343004, 23.1426357399066, 132.3185452, NaN, 14.69, NaN, 1, 281, 1, 0, 0, 0, 0, 0, 
108, 1, 105, 1066, 14.6901034693978, 103, 228, Accidental, 1, 1, 5, 23.2177343004, 22.5192463388565, 132.3185452, NaN, 14.69, NaN, 1, 1030, 1, 0, 0, 0, 0, 0, 
109, 1, 759, 254, 11.6946558953538, 103, 217, Accidental, 1, 1, 13, 20.05950159, 20.9077938202789, 125.3153298, NaN, 11.69, NaN, 1, 2437, 1, 0, 0, 0, 0, 0, 
110, 1, 597, 517, 14.2399566003661, 103, 227, Accidental, 1, 1, 6, 23.2627628844, 24.3008725656032, 140.1340275, NaN, 14.24, NaN, 1, 2359, 1, 0, 0, 0, 0, 0, 
111, 1, 633, 520, 11.6946558953538, 103, 217, Accidental, 1, 2, 9, 20.05950159, 19.0418850873588, 125.3153298, 10, 11.69, 0.0604080421609303, 1, 3971, 2, 0, 0, 0, 0, 0, 
112, 1, 365, 387, 14.6901034693978, 103, 228, Lightning, 1, 1, 10, 23.2177343004, 23.5294347745434, 132.3185452, NaN, 14.69, NaN, 1, 2189, 1, 0, 0, 0, 0, 0, 
113, 1, 311, 989, 10.8771479153175, 104, 214, Accidental, 1, 1, 6, 16.5054181572, 12.4691025002531, 165.152614, NaN, 10.88, NaN, 1, 690, 1, 0, 0, 0, 0, 0, 
114, 1, 276, 794, 11.8055671304313, 104, 217, Accidental, 1, 1, 8, 17.3199299364, 17.9684814519577, 165.1690873, NaN, 11.81, NaN, 1, 2707, 1, 0, 0, 0, 0, 0, 
115, 1, 645, 115, 11.8055671304313, 104, 217, Accidental, 1, 1, 5, 17.3199299364, 20.5430986661958, 165.1690873, NaN, 11.81, NaN, 1, 625, 1, 0, 0, 0, 0, 0, 
116, 1, 623, 622, 9.83579283921165, 104, 210, Accidental, 1, 3, 27, 15.6419992188, 15.939013579209, 158.5808702, 10, 9.84, 0.0581206402299436, 1, 9375, 3, 0, 0, 0, 0, 0, 
117, 1, 32, 1127, 9.29608015588731, 104, 208, Accidental, 1, 1, 3, 14.7662541756, 10.2693611599559, 153.5739825, NaN, 9.3, NaN, 1, 1439, 1, 0, 0, 0, 0, 0, 
118, 1, 834, 117, 11.8055671304313, 104, 217, Accidental, 1, 2, 13, 17.3199299364, 17.1778070882409, 165.1690873, 10, 11.81, 0.0623534968606266, 1, 9305, 2, 0, 0, 0, 0, 0, 
119, 1, 155, 1048, 9.29608015588731, 104, 208, Lightning, 1, 2, 11, 14.7662541756, 16.5988502652146, 153.5739825, 10, 9.3, 0.058311636825782, 1, 2879, 2, 0, 0, 0, 0, 0, 
120, 1, 398, 363, 11.4066200215953, 108, 216, Accidental, 1, 1, 7, 11.3680899684, 10.8830084545979, 241.69538285, NaN, 11.41, NaN, 1, 1484, 1, 0, 0, 0, 0, 0, 
121, 1, 178, 905, 11.4066200215953, 108, 216, Accidental, 1, 1, 8, 11.3680899684, 9.88394370273079, 241.69538285, NaN, 11.41, NaN, 1, 1337, 1, 0, 0, 0, 0, 0, 
122, 1, 353, 661, 11.4066200215953, 108, 216, Accidental, 1, 1, 12, 11.3680899684, 11.3885720881466, 241.69538285, NaN, 11.41, NaN, 1, 2441, 1, 0, 0, 0, 0, 0, 
123, 1, 873, 35, 10.377122368033, 108, 212, Accidental, 1, 1, 7, 10.9149942672, 10.5129416880238, 239.56222149, NaN, 10.38, NaN, 1, 790, 1, 0, 0, 0, 0, 0, 
124, 1, 637, 238, 11.4066200215953, 108, 216, Accidental, 1, 3, 16, 11.3680899684, 11.6761769324687, 241.69538285, 10, 11.41, 0.07031014680433, 1, 2781, 3, 0, 0, 0, 0, 0, 
125, 1, 899, 149, 10.377122368033, 108, 212, Accidental, 1, 1, 7, 10.9149942672, 12.8597492699514, 239.56222149, NaN, 10.38, NaN, 1, 997, 1, 0, 0, 0, 0, 0, 
126, 1, 573, 111, 10.377122368033, 108, 212, Lightning, 1, 2, 8, 10.9149942672, 9.35174906400886, 239.56222149, 10, 10.38, 0.069490808784242, 1, 2670, 2, 0, 0, 0, 0, 0, 
127, 1, 44, 1290, 8.87508565241283, 109, 206, Accidental, 1, 1, 7, 10.6436630484, 10.8795333394896, 243.21771205, NaN, 8.88, NaN, 1, 1360, 1, 0, 0, 0, 0, 0, 
