EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
25, 1, 493, 342, 8.59781086792236, 51, Accidental, 1, 1, 9, 13.217189724, 12.380328115201, 76.6299129, NaN, 8.6, NaN, 1, 2228, 1, 0, 0, 
26, 1, 794, 203, 11.0616439198341, 51, Accidental, 1, 1, 3, 14.1381468216, 16.1081394769272, 81.0512643, NaN, 11.06, NaN, 1, 4032, 1, 0, 0, 
27, 1, 309, 718, 11.37177737447, 54, Accidental, 1, 1, 8, 12.6265844016, 14.0855026846892, 44.5096023, NaN, 11.37, NaN, 1, 2551, 1, 0, 0, 
28, 1, 621, 366, 8.64522504408587, 54, Accidental, 1, 1, 5, 10.8062601804, 16.2484753874635, 37.7276629, NaN, 8.65, NaN, 1, 5281, 1, 0, 0, 
29, 1, 545, 643, 8.64522504408587, 54, Accidental, 1, 1, 5, 10.8062601804, 14.0286775316924, 37.7276629, NaN, 8.65, NaN, 1, 1635, 1, 0, 0, 
30, 1, 625, 415, 8.64522504408587, 54, Accidental, 1, 1, 14, 10.8062601804, 12.0227579450391, 37.7276629, NaN, 8.65, NaN, 1, 5709, 1, 0, 0, 
31, 1, 489, 492, 11.37177737447, 54, Accidental, 1, 1, 10, 12.6265844016, 11.8265674028651, 44.5096023, NaN, 11.37, NaN, 1, 3616, 1, 0, 0, 
32, 1, 334, 701, 11.37177737447, 54, Accidental, 1, 1, 6, 12.6265844016, 15.6926882592033, 44.5096023, NaN, 11.37, NaN, 1, 2776, 1, 0, 0, 
33, 1, 397, 1116, 12.9716803289733, 55, Accidental, 1, 1, 7, 15.262415604, 14.3047253308655, 108.7651668, NaN, 12.97, NaN, 1, 1588, 1, 0, 0, 
34, 1, 324, 1004, 12.9716803289733, 55, Accidental, 1, 1, 2, 15.262415604, 14.7185931389466, 108.7651668, NaN, 12.97, NaN, 1, 98, 1, 0, 0, 
35, 1, 139, 1047, 10.7011538522803, 55, Accidental, 1, 1, 7, 12.2533270416, 12.619176680593, 94.9836088, NaN, 10.7, NaN, 1, 2125, 1, 0, 0, 
36, 1, 223, 1296, 12.9716803289733, 55, Accidental, 1, 1, 8, 15.262415604, 16.4624700199379, 108.7651668, NaN, 12.97, NaN, 1, 2001, 1, 0, 0, 
37, 1, 630, 140, 12.9716803289733, 55, Accidental, 1, 1, 7, 15.262415604, 11.9390879089717, 108.7651668, NaN, 12.97, NaN, 1, 4326, 1, 0, 0, 
38, 1, 539, 170, 12.9716803289733, 55, Accidental, 1, 1, 6, 15.262415604, 16.7555414812928, 108.7651668, NaN, 12.97, NaN, 1, 1989, 1, 0, 0, 
39, 1, 427, 918, 13.4433223539749, 57, Accidental, 1, 1, 7, 13.848876342, 10.9532659904481, 224.20583147, NaN, 13.44, NaN, 1, 4352, 1, 0, 0, 
40, 1, 415, 495, 10.8499536675854, 57, Accidental, 1, 1, 4, 13.7120461776, 7.93528742048633, 230.27438915, NaN, 10.85, NaN, 1, 8039, 1, 0, 0, 
41, 1, 491, 760, 12.9204601507085, 57, Accidental, 1, 1, 7, 13.6749806928, 11.2881105281802, 230.93179795, NaN, 12.92, NaN, 1, 2142, 1, 0, 0, 
42, 1, 128, 1126, 11.6507611051557, 57, Accidental, 1, 1, 4, 12.9658211388, 12.0195391394926, 233.02772125, NaN, 11.65, NaN, 1, 1168, 1, 0, 0, 
43, 1, 530, 295, 10.8499536675854, 57, Accidental, 1, 2, 17, 13.7120461776, 16.8241098990161, 230.27438915, 10, 10.85, 0.00696092361120342, 1, 16450, 2, 0, 0, 
44, 1, 484, 737, 12.9204601507085, 57, Accidental, 1, 3, 19, 13.6749806928, 11.7321133801065, 230.93179795, 10, 12.92, 0.0145071159895076, 1, 5081, 3, 0, 0, 
45, 1, 192, 944, 14.3132654844457, 58, Accidental, 1, 1, 3, 15.7544998956, 13.5485467219138, 141.6796572, NaN, 14.31, NaN, 1, 393, 1, 0, 0, 
46, 1, 523, 818, 14.2706948538865, 58, Accidental, 1, 1, 9, 14.7893424948, 15.4955876609528, 142.8500566, NaN, 14.27, NaN, 1, 1175, 1, 0, 0, 
47, 1, 343, 998, 14.2706948538865, 58, Accidental, 1, 1, 13, 14.7893424948, 13.0335263266314, 142.8500566, NaN, 14.27, NaN, 1, 3597, 1, 0, 0, 
48, 1, 421, 273, 14.3132654844457, 58, Accidental, 1, 1, 1, 15.7544998956, 17.0326008103327, 141.6796572, NaN, 14.31, NaN, 1, 301, 1, 0, 0, 
49, 1, 611, 145, 14.3132654844457, 58, Accidental, 1, 1, 3, 15.7544998956, 13.7069674448621, 141.6796572, NaN, 14.31, NaN, 1, 291, 1, 0, 0, 
50, 1, 745, 308, 14.2706948538865, 58, Accidental, 1, 1, 5, 14.7893424948, 12.0372867131233, 142.8500566, NaN, 14.27, NaN, 1, 3018, 1, 0, 0, 
51, 1, 795, 201, 11.8486481066369, 59, Accidental, 1, 1, 0, 10.8490940316, 11.1772170139128, 110.7725867, NaN, 11.85, NaN, 1, 0, 1, 0, 0, 
52, 1, 182, 1053, 11.8486481066369, 59, Accidental, 1, 1, 10, 10.8490940316, 10.1842307717269, 110.7725867, NaN, 11.85, NaN, 1, 676, 1, 0, 0, 
53, 1, 483, 543, 9.56707504441422, 59, Accidental, 1, 1, 6, 10.062549108, 10.0433561144128, 107.7445079, NaN, 9.57, NaN, 1, 1296, 1, 0, 0, 
54, 1, 663, 716, 9.56707504441422, 59, Accidental, 1, 1, 2, 10.062549108, 6.02660650275896, 107.7445079, NaN, 9.57, NaN, 1, 930, 1, 0, 0, 
55, 1, 242, 1013, 11.8486481066369, 59, Accidental, 1, 1, 2, 10.8490940316, 7.05860494273182, 110.7725867, NaN, 11.85, NaN, 1, 620, 1, 0, 0, 
56, 1, 633, 822, 12.076140858469, 59, Accidental, 1, 1, 4, 10.4297593932, 10.0871876527106, 105.825041, NaN, 12.08, NaN, 1, 943, 1, 0, 0, 
57, 1, 702, 49, 13.9686239940037, 60, Accidental, 1, 1, 4, 14.5386044388, 13.7128277847362, 320.4808105, NaN, 13.97, NaN, 1, 909, 1, 0, 0, 
58, 1, 89, 1068, 10.7085697038902, 60, Accidental, 1, 1, 4, 9.9778063392, 15.7339230289072, 281.2880363, NaN, 10.71, NaN, 1, 2245, 1, 0, 0, 
59, 1, 402, 1125, 15.0276362478113, 60, Accidental, 1, 1, 3, 15.4337520852, 15.490562066588, 331.8204689, NaN, 15.03, NaN, 1, 2276, 1, 0, 0, 
60, 1, 155, 1081, 13.9686239940037, 60, Accidental, 1, 1, 6, 14.5386044388, 11.5713880309807, 320.4808105, NaN, 13.97, NaN, 1, 328, 1, 0, 0, 
61, 1, 538, 499, 10.2192210094968, 60, Accidental, 1, 1, 10, 11.1892878504, 16.0452922208149, 300.4424431, NaN, 10.22, NaN, 1, 5674, 1, 0, 0, 
62, 1, 713, 462, 15.0276362478113, 60, Accidental, 1, 1, 7, 15.4337520852, 17.1107821543635, 331.8204689, NaN, 15.03, NaN, 1, 2294, 1, 0, 0, 
63, 1, 549, 654, 10.2192210094968, 60, Accidental, 1, 1, 7, 11.1892878504, 6.89747789696249, 300.4424431, NaN, 10.22, NaN, 1, 1850, 1, 0, 0, 
64, 1, 790, 268, 10.7920220230494, 61, Accidental, 1, 1, 8, 11.74175847, 7.67989207891314, 32.5904879, NaN, 10.79, NaN, 1, 5258, 1, 0, 0, 
65, 1, 354, 885, 10.7920220230494, 61, Accidental, 1, 1, 9, 11.74175847, 15.9755175852783, 32.5904879, NaN, 10.79, NaN, 1, 4025, 1, 0, 0, 
66, 1, 662, 625, 10.7920220230494, 61, Accidental, 1, 1, 6, 11.74175847, 8.97864889423608, 32.5904879, NaN, 10.79, NaN, 1, 2539, 1, 0, 0, 
67, 1, 544, 276, 10.7920220230494, 61, Accidental, 1, 1, 4, 11.74175847, 9.27942929551511, 32.5904879, NaN, 10.79, NaN, 1, 1859, 1, 0, 0, 
68, 1, 652, 470, 10.7920220230494, 61, Accidental, 1, 1, 9, 11.74175847, 8.19492660308627, 32.5904879, NaN, 10.79, NaN, 1, 5876, 1, 0, 0, 
69, 1, 338, 750, 13.3018895112999, 61, Accidental, 1, 1, 8, 12.6212367024, 12.4522410607927, 41.0331197, NaN, 13.3, NaN, 1, 995, 1, 0, 0, 
70, 1, 662, 53, 21.9895041223408, 62, Accidental, 1, 1, 11, 23.9956998408, 24.5777475750809, 129.7782253, NaN, 21.99, NaN, 1, 1551, 1, 0, 0, 
71, 1, 612, 320, 21.8975859953569, 62, Accidental, 1, 1, 5, 24.95829276, 25.9812723694482, 130.6331524, NaN, 21.9, NaN, 1, 1117, 1, 0, 0, 
72, 1, 576, 646, 16.7607872285523, 62, Accidental, 1, 1, 3, 21.8767654584, 25.9749856843642, 124.875114, NaN, 16.76, NaN, 1, 1427, 1, 0, 0, 
73, 1, 728, 161, 21.8975859953569, 62, Accidental, 1, 1, 2, 24.95829276, 24.6776639408645, 130.6331524, NaN, 21.9, NaN, 1, 271, 1, 0, 0, 
74, 1, 919, 38, 21.9895041223408, 62, Accidental, 1, 1, 3, 23.9956998408, 24.1647909183756, 129.7782253, NaN, 21.99, NaN, 1, 368, 1, 0, 0, 
75, 1, 435, 562, 16.7607872285523, 62, Accidental, 1, 1, 5, 21.8767654584, 24.8209044737136, 124.875114, NaN, 16.76, NaN, 1, 2196, 1, 0, 0, 
76, 1, 747, 315, 12.8366157462795, 63, Accidental, 1, 1, 6, 8.7626504628, 9.42417818887231, 27.7923564, NaN, 12.84, NaN, 1, 643, 1, 0, 0, 
77, 1, 694, 605, 12.8366157462795, 63, Accidental, 1, 2, 18, 8.7626504628, 6.68787255814789, 27.7923564, 10, 12.84, 0.0366665866372201, 1, 3890, 2, 0, 0, 
78, 1, 287, 890, 10.983469371433, 63, Accidental, 1, 2, 12, 5.9358947832, 8.12988739745469, 32.0510346, 10, 10.98, 0.0238200272138579, 1, 7867, 2, 0, 0, 
79, 1, 654, 194, 10.983469371433, 63, Accidental, 1, 1, 5, 5.9358947832, 4.12485231067297, 32.0510346, NaN, 10.98, NaN, 1, 4759, 1, 0, 0, 
80, 1, 626, 833, 12.8366157462795, 63, Accidental, 1, 2, 20, 8.7626504628, 10.3409603228651, 27.7923564, 10, 12.84, 0.0196917954698085, 1, 4333, 2, 0, 0, 
81, 1, 404, 967, 10.983469371433, 63, Accidental, 1, 1, 10, 5.9358947832, 5.06433776096472, 32.0510346, NaN, 10.98, NaN, 1, 2704, 1, 0, 0, 
82, 1, 565, 658, 8.83791649813327, 63, Accidental, 1, 1, 9, 4.8475585008, 3.51153735319008, 29.7815746, NaN, 8.84, NaN, 1, 2389, 1, 0, 0, 
83, 1, 666, 52, 12.15348151133, 64, Accidental, 1, 1, 11, 11.688177654, 12.2145355559793, 344.4371641, NaN, 12.15, NaN, 1, 4302, 1, 0, 0, 
84, 1, 460, 554, 8.70058356127258, 64, Accidental, 1, 1, 5, 9.24167016, 5.99121171227182, 324.3872024, NaN, 8.7, NaN, 1, 2054, 1, 0, 0, 
85, 1, 501, 549, 8.70058356127258, 64, Accidental, 1, 1, 5, 9.24167016, 5.60233564652446, 324.3872024, NaN, 8.7, NaN, 1, 2101, 1, 0, 0, 
86, 1, 150, 1006, 9.54083237212692, 64, Accidental, 1, 1, 10, 8.7416581608, 13.9252338444127, 309.6763998, NaN, 9.54, NaN, 1, 3813, 1, 0, 0, 
87, 1, 516, 864, 12.15348151133, 64, Accidental, 1, 1, 1, 11.688177654, 11.8883625370414, 344.4371641, NaN, 12.15, NaN, 1, 152, 1, 0, 0, 
88, 1, 387, 1157, 11.894309786401, 64, Accidental, 1, 1, 3, 11.1126420108, 11.223462992965, 334.9685442, NaN, 11.89, NaN, 1, 379, 1, 0, 0, 
89, 1, 720, 462, 15.7571137350951, 65, Accidental, 1, 1, 10, 17.4430102752, 22.701353359796, 340.8735479, NaN, 15.76, NaN, 1, 8198, 1, 0, 0, 
90, 1, 183, 904, 14.7891526183567, 65, Accidental, 1, 1, 1, 15.9830731188, 14.8350124253762, 332.1541832, NaN, 14.79, NaN, 1, 156, 1, 0, 0, 
91, 1, 131, 966, 10.6451225570885, 65, Accidental, 1, 1, 7, 10.932764814, 11.3551695557492, 306.5239238, NaN, 10.65, NaN, 1, 1134, 1, 0, 0, 
92, 1, 410, 951, 14.7891526183567, 65, Accidental, 1, 1, 2, 15.9830731188, 16.4213146451825, 332.1541832, NaN, 14.79, NaN, 1, 972, 1, 0, 0, 
93, 1, 815, 81, 14.7891526183567, 65, Accidental, 1, 1, 6, 15.9830731188, 19.0729609055775, 332.1541832, NaN, 14.79, NaN, 1, 2350, 1, 0, 0, 
94, 1, 37, 1195, 10.6451225570885, 65, Accidental, 1, 1, 1, 10.932764814, 9.59052372851179, 306.5239238, NaN, 10.65, NaN, 1, 421, 1, 0, 0, 
95, 1, 532, 670, 10.3214163383953, 65, Accidental, 1, 2, 13, 12.3933615156, 5.18811471043973, 320.08663, 0, 10.32, 0.0495570719005538, 1, 3813, 2, 0, 0, 
96, 1, 438, 999, 13.2442240297607, 66, Accidental, 1, 1, 6, 12.2143380192, 14.2622841846218, 18.753563, NaN, 13.24, NaN, 1, 1268, 1, 0, 0, 
97, 1, 306, 706, 13.2442240297607, 66, Accidental, 1, 1, 11, 12.2143380192, 17.060808843408, 18.753563, NaN, 13.24, NaN, 1, 3107, 1, 0, 0, 
98, 1, 410, 722, 13.2442240297607, 66, Accidental, 1, 1, 5, 12.2143380192, 12.1953392165562, 18.753563, NaN, 13.24, NaN, 1, 1490, 1, 0, 0, 
99, 1, 795, 241, 10.5515756216853, 66, Accidental, 1, 1, 2, 11.7529408548, 14.6061556033076, 13.9933965, NaN, 10.55, NaN, 1, 137, 1, 0, 0, 
100, 1, 177, 1016, 13.2442240297607, 66, Accidental, 1, 1, 1, 12.2143380192, 14.7776315750254, 18.753563, NaN, 13.24, NaN, 1, 20, 1, 0, 0, 
101, 1, 635, 57, 14.2175942327075, 66, Accidental, 1, 1, 4, 13.7468964312, 13.2749596995249, 18.3044008, NaN, 14.22, NaN, 1, 211, 1, 0, 0, 
102, 1, 347, 784, 14.5145249598498, 67, Accidental, 1, 1, 4, 14.0963133096, 13.725634122293, 341.6915269, NaN, 14.51, NaN, 1, 252, 1, 0, 0, 
103, 1, 728, 200, 14.5145249598498, 67, Accidental, 1, 1, 13, 14.0963133096, 12.6305558210237, 341.6915269, NaN, 14.51, NaN, 1, 2744, 1, 0, 0, 
104, 1, 604, 703, 14.3046608571486, 67, Accidental, 1, 1, 1, 14.4395216892, 15.1585121569289, 342.3267693, NaN, 14.3, NaN, 1, 2617, 1, 0, 0, 
105, 1, 800, 138, 14.3046608571486, 67, Accidental, 1, 1, 8, 14.4395216892, 13.9497029222567, 342.3267693, NaN, 14.3, NaN, 1, 1931, 1, 0, 0, 
106, 1, 54, 1226, 11.7297539383551, 67, Accidental, 1, 1, 7, 11.2174611264, 12.7708755470652, 331.2331995, NaN, 11.73, NaN, 1, 704, 1, 0, 0, 
107, 1, 36, 1178, 11.7297539383551, 67, Accidental, 1, 1, 5, 11.2174611264, 7.80208056714058, 331.2331995, NaN, 11.73, NaN, 1, 1717, 1, 0, 0, 
108, 1, 300, 840, 14.5145249598498, 67, Accidental, 1, 1, 8, 14.0963133096, 14.7944025727517, 341.6915269, NaN, 14.51, NaN, 1, 435, 1, 0, 0, 
109, 1, 109, 1046, 15.0392283162787, 68, Accidental, 1, 1, 3, 17.3271101364, 19.9680142971522, 328.8425759, NaN, 15.04, NaN, 1, 1824, 1, 0, 0, 
110, 1, 71, 1093, 24.0893606513287, 68, Accidental, 1, 1, 6, 27.6340351392, 31.3752350712175, 345.1122727, NaN, 24.09, NaN, 1, 5594, 1, 0, 0, 
111, 1, 597, 131, 24.0893606513287, 68, Accidental, 1, 1, 9, 27.6340351392, 27.0445322962554, 345.1122727, NaN, 24.09, NaN, 1, 3374, 1, 0, 0, 
112, 1, 361, 448, 24.0893606513287, 68, Accidental, 1, 1, 1, 27.6340351392, 30.2381833326101, 345.1122727, NaN, 24.09, NaN, 1, 733, 1, 0, 0, 
113, 1, 92, 992, 15.0392283162787, 68, Accidental, 1, 1, 7, 17.3271101364, 16.2887377670796, 328.8425759, NaN, 15.04, NaN, 1, 4017, 1, 0, 0, 
114, 1, 433, 515, 14.9875552829952, 68, Accidental, 1, 1, 2, 20.986409214, 23.2037483272805, 338.860582, NaN, 14.99, NaN, 1, 40, 1, 0, 0, 
115, 1, 479, 389, 12.8915817873266, 69, Accidental, 1, 1, 9, 16.6871558844, 20.607897124538, 358.2092592, NaN, 12.89, NaN, 1, 7326, 1, 0, 0, 
116, 1, 627, 765, 16.8445852413818, 69, Accidental, 1, 1, 3, 17.8403258412, 17.3370298102375, 4.95999979999999, NaN, 16.84, NaN, 1, 904, 1, 0, 0, 
117, 1, 702, 444, 16.8445852413818, 69, Accidental, 1, 1, 11, 17.8403258412, 13.7772069413124, 4.95999979999999, NaN, 16.84, NaN, 1, 4221, 1, 0, 0, 
118, 1, 750, 185, 16.7166295508181, 69, Accidental, 1, 1, 0, 17.2254878532, 18.2466580662051, 4.69688229999997, NaN, 16.72, NaN, 1, 0, 1, 0, 0, 
119, 1, 203, 1151, 16.7166295508181, 69, Accidental, 1, 1, 7, 17.2254878532, 15.5707442344395, 4.69688229999997, NaN, 16.72, NaN, 1, 3811, 1, 0, 0, 
120, 1, 815, 519, 16.8445852413818, 69, Accidental, 1, 1, 12, 17.8403258412, 14.4348153154928, 4.95999979999999, NaN, 16.84, NaN, 1, 2113, 1, 0, 0, 
121, 1, 844, 205, 13.675367887764, 70, Accidental, 1, 2, 14, 11.277475794, 10.9777781951218, 349.8896555, 10, 13.68, 0.0187739543676287, 1, 6380, 2, 0, 0, 
122, 1, 868, 158, 10.521548246323, 70, Accidental, 1, 1, 3, 10.7961115212, 5.8283593208342, 342.1015588, NaN, 10.52, NaN, 1, 1137, 1, 0, 0, 
123, 1, 590, 693, 10.521548246323, 70, Accidental, 1, 1, 7, 10.7961115212, 15.1726071803774, 342.1015588, NaN, 10.52, NaN, 1, 1594, 1, 0, 0, 
124, 1, 772, 196, 13.2781318995061, 70, Accidental, 1, 1, 5, 10.8341776476, 10.4742626254793, 350.6551834, NaN, 13.28, NaN, 1, 956, 1, 0, 0, 
125, 1, 424, 1125, 13.2781318995061, 70, Accidental, 1, 1, 6, 10.8341776476, 10.6002083265179, 350.6551834, NaN, 13.28, NaN, 1, 3010, 1, 0, 0, 
126, 1, 53, 1219, 12.0710002922751, 70, Accidental, 1, 1, 6, 10.790400924, 8.31102913768042, 333.419691, NaN, 12.07, NaN, 1, 913, 1, 0, 0, 
127, 1, 442, 609, 10.521548246323, 70, Accidental, 1, 1, 2, 10.7961115212, 12.3716020102317, 342.1015588, NaN, 10.52, NaN, 1, 60, 1, 0, 0, 
128, 1, 530, 377, 10.521548246323, 70, Lightning, 1, 1, 9, 10.7961115212, 9.95308359716418, 342.1015588, NaN, 10.52, NaN, 1, 3221, 1, 0, 0, 
129, 1, 229, 1179, 14.7198546432998, 71, Accidental, 1, 1, 6, 12.507925518, 6.94998256609843, 3.29567859999997, NaN, 14.72, NaN, 1, 1642, 1, 0, 0, 
130, 1, 651, 646, 15.094836921658, 71, Accidental, 1, 1, 9, 13.3749785196, 12.5460531700713, 6.28223709999997, NaN, 15.09, NaN, 1, 1163, 1, 0, 0, 
131, 1, 393, 876, 11.3054779542001, 71, Accidental, 1, 1, 6, 11.82816171, 16.7689628364861, 359.0767971, NaN, 11.31, NaN, 1, 5173, 1, 0, 0, 
132, 1, 223, 1089, 14.7198546432998, 71, Accidental, 1, 4, 30, 12.507925518, 11.7504085529472, 3.29567859999997, 10, 14.72, 0.016337061287147, 1, 8130, 4, 0, 0, 
133, 1, 65, 1179, 12.6667241931683, 71, Accidental, 1, 1, 4, 11.2520935296, 11.4495004420408, 347.0833996, NaN, 12.67, NaN, 1, 1294, 1, 0, 0, 
134, 1, 391, 732, 14.7198546432998, 71, Accidental, 1, 1, 1, 12.507925518, 11.5292354136516, 3.29567859999997, NaN, 14.72, NaN, 1, 461, 1, 0, 0, 
135, 1, 646, 793, 16.6696103418083, 72, Accidental, 1, 1, 9, 15.019504092, 16.1030452637156, 42.7250052, NaN, 16.67, NaN, 1, 6517, 1, 0, 0, 
136, 1, 704, 77, 12.5569591016312, 72, Accidental, 1, 2, 16, 13.4028731808, 13.71219634694, 46.0069423, 0, 12.56, 0.0138557785313414, 1, 5809, 2, 0, 0, 
137, 1, 494, 553, 12.5569591016312, 72, Accidental, 1, 1, 6, 13.4028731808, 19.1380342241036, 46.0069423, NaN, 12.56, NaN, 1, 832, 1, 0, 0, 
138, 1, 719, 375, 12.5569591016312, 72, Accidental, 1, 1, 7, 13.4028731808, 9.30481099185292, 46.0069423, NaN, 12.56, NaN, 1, 2290, 1, 0, 0, 
139, 1, 318, 671, 15.9011652371728, 72, Accidental, 1, 1, 7, 13.714985448, 15.5047678325009, 48.581452, NaN, 15.9, NaN, 1, 5169, 1, 0, 0, 
140, 1, 270, 1156, 15.9011652371728, 72, Accidental, 1, 1, 3, 13.714985448, 15.1749654380862, 48.581452, NaN, 15.9, NaN, 1, 293, 1, 0, 0, 
141, 1, 710, 135, 15.9011652371728, 72, Lightning, 1, 1, 4, 13.714985448, 14.4119588721776, 48.581452, NaN, 15.9, NaN, 1, 892, 1, 0, 0, 
142, 1, 43, 1015, 13.0646352036594, 72, Rx, 1, 31, 109, 11.2122929844, 11.9125029699111, 43.6072259, 0, 13.06, 1, 1, 25850, 31, 0, 0, 
143, 1, 834, 198, 12.5569591016312, 72, Rx, 1, 31, 212, 13.5035545573161, 15.1261620968218, 46.8374293, 0, 13.64, 1, 1, 88973, 31, 0, 0, 
144, 1, 575, 361, 12.5569591016312, 72, Rx, 1, 31, 223, 13.4028731808, 13.6638406784426, 46.0069423, 0, 12.56, 1, 1, 156899, 31, 0, 0, 
145, 1, 287, 651, 15.9011652371728, 72, Rx, 1, 31, 204, 13.714985448, 12.5154340379428, 48.581452, 0, 15.9, 1, 1, 57488, 31, 0, 0, 
146, 1, 575, 515, 15.9011652371728, 72, Rx, 1, 31, 201, 14.1357979138064, 12.543548792149, 46.6922756129032, 0, 16.15, 1, 1, 71540, 31, 0, 0, 
147, 1, 80, 980, 13.0646352036594, 72, Rx, 1, 31, 192, 11.3737570143097, 15.4986964637513, 43.9281437129032, 0, 13.25, 1, 1, 61959, 31, 0, 0, 
148, 1, 338, 579, 15.9011652371728, 72, Rx, 1, 31, 182, 13.714985448, 14.9233815873471, 48.581452, 0, 15.9, 1, 1, 51632, 31, 0, 0, 
