SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 71, 6, 13.9917264804233, Accidental, 
1, 71, 5, 13.9917264804233, Accidental, 
1, 71, 4, 13.9917264804233, Accidental, 
1, 71, 3, 13.9917264804233, Accidental, 
1, 71, 2, 13.9917264804233, Accidental, 
1, 71, 1, 13.9917264804233, Accidental, 
1, 72, 6, 15.2310876363497, Accidental, 
1, 72, 5, 15.2310876363497, Accidental, 
1, 72, 4, 15.2310876363497, Accidental, 
1, 72, 3, 15.2310876363497, Accidental, 
1, 72, 2, 15.2310876363497, Accidental, 
1, 72, 1, 15.2310876363497, Accidental, 
1, 72, 1, 15.2310876363497, Lightning, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 72, 1, 15.2310876363497, Rx, 
1, 73, 6, 15.3746115322215, Accidental, 
1, 73, 5, 15.3746115322215, Accidental, 
1, 73, 4, 15.3746115322215, Accidental, 
1, 73, 3, 15.3746115322215, Accidental, 
1, 73, 2, 15.3746115322215, Accidental, 
1, 73, 1, 15.3746115322215, Accidental, 
1, 73, 1, 15.3746115322215, Lightning, 
1, 74, 6, 20.2315212997563, Accidental, 
1, 74, 5, 20.2315212997563, Accidental, 
1, 74, 4, 20.2315212997563, Accidental, 
1, 74, 3, 20.2315212997563, Accidental, 
1, 74, 2, 20.2315212997563, Accidental, 
1, 74, 1, 20.2315212997563, Accidental, 
1, 75, 6, 18.0005536048538, Accidental, 
1, 75, 5, 18.0005536048538, Accidental, 
1, 75, 4, 18.0005536048538, Accidental, 
1, 75, 3, 18.0005536048538, Accidental, 
1, 75, 2, 18.0005536048538, Accidental, 
1, 75, 1, 18.0005536048538, Accidental, 
1, 76, 6, 20.4792025560882, Accidental, 
1, 76, 5, 20.4792025560882, Accidental, 
1, 76, 4, 20.4792025560882, Accidental, 
1, 76, 3, 20.4792025560882, Accidental, 
1, 76, 2, 20.4792025560882, Accidental, 
1, 76, 1, 20.4792025560882, Accidental, 
1, 77, 6, 15.7064008808588, Accidental, 
1, 77, 5, 15.7064008808588, Accidental, 
1, 77, 4, 15.7064008808588, Accidental, 
1, 77, 3, 15.7064008808588, Accidental, 
1, 77, 2, 15.7064008808588, Accidental, 
1, 77, 1, 15.7064008808588, Accidental, 
1, 78, 7, 12.3654721077634, Accidental, 
1, 78, 6, 12.3654721077634, Accidental, 
1, 78, 5, 12.3654721077634, Accidental, 
1, 78, 4, 12.3654721077634, Accidental, 
1, 78, 3, 12.3654721077634, Accidental, 
1, 78, 2, 12.3654721077634, Accidental, 
1, 78, 1, 12.3654721077634, Accidental, 
1, 78, 1, 12.3654721077634, Lightning, 
1, 79, 6, 14.5594353567064, Accidental, 
1, 79, 5, 14.5594353567064, Accidental, 
1, 79, 4, 14.5594353567064, Accidental, 
1, 79, 3, 14.5594353567064, Accidental, 
1, 79, 2, 14.5594353567064, Accidental, 
1, 79, 1, 14.5594353567064, Accidental, 
1, 80, 6, 14.7150226324666, Accidental, 
1, 80, 5, 14.7150226324666, Accidental, 
1, 80, 4, 14.7150226324666, Accidental, 
1, 80, 3, 14.7150226324666, Accidental, 
1, 80, 2, 14.7150226324666, Accidental, 
1, 80, 1, 14.7150226324666, Accidental, 
1, 81, 6, 16.9319926764965, Accidental, 
1, 81, 5, 16.9319926764965, Accidental, 
1, 81, 4, 16.9319926764965, Accidental, 
1, 81, 3, 16.9319926764965, Accidental, 
1, 81, 2, 16.9319926764965, Accidental, 
1, 81, 1, 16.9319926764965, Accidental, 
1, 82, 7, 16.2756886869018, Accidental, 
1, 82, 6, 16.2756886869018, Accidental, 
1, 82, 5, 16.2756886869018, Accidental, 
1, 82, 4, 16.2756886869018, Accidental, 
1, 82, 3, 16.2756886869018, Accidental, 
1, 82, 2, 16.2756886869018, Accidental, 
1, 82, 1, 16.2756886869018, Accidental, 
1, 83, 7, 15.2601378240167, Accidental, 
1, 83, 6, 15.2601378240167, Accidental, 
1, 83, 5, 15.2601378240167, Accidental, 
1, 83, 4, 15.2601378240167, Accidental, 
1, 83, 3, 15.2601378240167, Accidental, 
1, 83, 2, 15.2601378240167, Accidental, 
1, 83, 1, 15.2601378240167, Accidental, 
1, 84, 6, 18.6659371920368, Accidental, 
1, 84, 5, 18.6659371920368, Accidental, 
1, 84, 4, 18.6659371920368, Accidental, 
1, 84, 3, 18.6659371920368, Accidental, 
1, 84, 2, 18.6659371920368, Accidental, 
1, 84, 1, 18.6659371920368, Accidental, 
1, 85, 7, 13.4729255662094, Accidental, 
1, 85, 6, 13.4729255662094, Accidental, 
1, 85, 5, 13.4729255662094, Accidental, 
1, 85, 4, 13.4729255662094, Accidental, 
1, 85, 3, 13.4729255662094, Accidental, 
1, 85, 2, 13.4729255662094, Accidental, 
1, 85, 1, 13.4729255662094, Accidental, 
1, 86, 6, 20.0629500586867, Accidental, 
1, 86, 5, 20.0629500586867, Accidental, 
1, 86, 4, 20.0629500586867, Accidental, 
1, 86, 3, 20.0629500586867, Accidental, 
1, 86, 2, 20.0629500586867, Accidental, 
1, 86, 1, 20.0629500586867, Accidental, 
1, 86, 1, 20.0629500586867, Lightning, 
1, 87, 6, 24.8798147086715, Accidental, 
1, 87, 5, 24.8798147086715, Accidental, 
1, 87, 4, 24.8798147086715, Accidental, 
1, 87, 3, 24.8798147086715, Accidental, 
1, 87, 2, 24.8798147086715, Accidental, 
1, 87, 1, 24.8798147086715, Accidental, 
1, 87, 1, 24.8798147086715, Lightning, 
1, 88, 6, 18.4915478339538, Accidental, 
1, 88, 5, 18.4915478339538, Accidental, 
1, 88, 4, 18.4915478339538, Accidental, 
1, 88, 3, 18.4915478339538, Accidental, 
1, 88, 2, 18.4915478339538, Accidental, 
1, 88, 1, 18.4915478339538, Accidental, 
1, 88, 1, 18.4915478339538, Lightning, 
1, 89, 6, 24.5834325220197, Accidental, 
1, 89, 5, 24.5834325220197, Accidental, 
1, 89, 4, 24.5834325220197, Accidental, 
1, 89, 3, 24.5834325220197, Accidental, 
1, 89, 2, 24.5834325220197, Accidental, 
1, 89, 1, 24.5834325220197, Accidental, 
1, 90, 6, 17.8709492818121, Accidental, 
1, 90, 5, 17.8709492818121, Accidental, 
1, 90, 4, 17.8709492818121, Accidental, 
1, 90, 3, 17.8709492818121, Accidental, 
1, 90, 2, 17.8709492818121, Accidental, 
1, 90, 1, 17.8709492818121, Accidental, 
1, 91, 6, 21.6112498823807, Accidental, 
1, 91, 5, 21.6112498823807, Accidental, 
1, 91, 4, 21.6112498823807, Accidental, 
1, 91, 3, 21.6112498823807, Accidental, 
1, 91, 2, 21.6112498823807, Accidental, 
1, 91, 1, 21.6112498823807, Accidental, 
1, 91, 1, 21.6112498823807, Lightning, 
1, 92, 6, 21.7157355218779, Accidental, 
1, 92, 5, 21.7157355218779, Accidental, 
1, 92, 4, 21.7157355218779, Accidental, 
1, 92, 3, 21.7157355218779, Accidental, 
1, 92, 2, 21.7157355218779, Accidental, 
1, 92, 1, 21.7157355218779, Accidental, 
1, 92, 1, 21.7157355218779, Lightning, 
1, 93, 6, 22.2103686514148, Accidental, 
1, 93, 5, 22.2103686514148, Accidental, 
1, 93, 4, 22.2103686514148, Accidental, 
1, 93, 3, 22.2103686514148, Accidental, 
1, 93, 2, 22.2103686514148, Accidental, 
1, 93, 1, 22.2103686514148, Accidental, 
1, 93, 1, 22.2103686514148, Lightning, 
1, 94, 6, 24.5755242433245, Accidental, 
1, 94, 5, 24.5755242433245, Accidental, 
1, 94, 4, 24.5755242433245, Accidental, 
1, 94, 3, 24.5755242433245, Accidental, 
1, 94, 2, 24.5755242433245, Accidental, 
1, 94, 1, 24.5755242433245, Accidental, 
1, 95, 6, 28.6962729531714, Accidental, 
1, 95, 5, 28.6962729531714, Accidental, 
1, 95, 4, 28.6962729531714, Accidental, 
1, 95, 3, 28.6962729531714, Accidental, 
1, 95, 2, 28.6962729531714, Accidental, 
1, 95, 1, 28.6962729531714, Accidental, 
1, 96, 6, 28.1478659037974, Accidental, 
1, 96, 5, 28.1478659037974, Accidental, 
1, 96, 4, 28.1478659037974, Accidental, 
1, 96, 3, 28.1478659037974, Accidental, 
1, 96, 2, 28.1478659037974, Accidental, 
1, 96, 1, 28.1478659037974, Accidental, 
1, 96, 1, 28.1478659037974, Lightning, 
1, 97, 5, 29.3693658060156, Accidental, 
1, 97, 4, 29.3693658060156, Accidental, 
1, 97, 3, 29.3693658060156, Accidental, 
1, 97, 2, 29.3693658060156, Accidental, 
1, 97, 1, 29.3693658060156, Accidental, 
1, 98, 6, 20.8323489012636, Accidental, 
1, 98, 5, 20.8323489012636, Accidental, 
1, 98, 4, 20.8323489012636, Accidental, 
1, 98, 3, 20.8323489012636, Accidental, 
1, 98, 2, 20.8323489012636, Accidental, 
1, 98, 1, 20.8323489012636, Accidental, 
1, 98, 1, 20.8323489012636, Lightning, 
1, 99, 6, 19.0692808282048, Accidental, 
1, 99, 5, 19.0692808282048, Accidental, 
1, 99, 4, 19.0692808282048, Accidental, 
1, 99, 3, 19.0692808282048, Accidental, 
1, 99, 2, 19.0692808282048, Accidental, 
1, 99, 1, 19.0692808282048, Accidental, 
1, 100, 6, 20.7599967461154, Accidental, 
1, 100, 5, 20.7599967461154, Accidental, 
1, 100, 4, 20.7599967461154, Accidental, 
1, 100, 3, 20.7599967461154, Accidental, 
1, 100, 2, 20.7599967461154, Accidental, 
1, 100, 1, 20.7599967461154, Accidental, 
1, 100, 1, 20.7599967461154, Lightning, 
1, 101, 6, 22.7114284343595, Accidental, 
1, 101, 5, 22.7114284343595, Accidental, 
1, 101, 4, 22.7114284343595, Accidental, 
1, 101, 3, 22.7114284343595, Accidental, 
1, 101, 2, 22.7114284343595, Accidental, 
1, 101, 1, 22.7114284343595, Accidental, 
1, 101, 1, 22.7114284343595, Lightning, 
1, 102, 6, 26.358745284042, Accidental, 
1, 102, 5, 26.358745284042, Accidental, 
1, 102, 4, 26.358745284042, Accidental, 
1, 102, 3, 26.358745284042, Accidental, 
1, 102, 2, 26.358745284042, Accidental, 
1, 102, 1, 26.358745284042, Accidental, 
1, 103, 6, 29.4598800465191, Accidental, 
1, 103, 5, 29.4598800465191, Accidental, 
1, 103, 4, 29.4598800465191, Accidental, 
1, 103, 3, 29.4598800465191, Accidental, 
1, 103, 2, 29.4598800465191, Accidental, 
1, 103, 1, 29.4598800465191, Accidental, 
1, 103, 1, 29.4598800465191, Lightning, 
1, 104, 6, 35.1953325219021, Accidental, 
1, 104, 5, 35.1953325219021, Accidental, 
1, 104, 4, 35.1953325219021, Accidental, 
1, 104, 3, 35.1953325219021, Accidental, 
1, 104, 2, 35.1953325219021, Accidental, 
1, 104, 1, 35.1953325219021, Accidental, 
1, 105, 5, 24.6653757548721, Accidental, 
1, 105, 4, 24.6653757548721, Accidental, 
1, 105, 3, 24.6653757548721, Accidental, 
1, 105, 2, 24.6653757548721, Accidental, 
1, 105, 1, 24.6653757548721, Accidental, 
1, 105, 1, 24.6653757548721, Lightning, 
1, 106, 6, 25.9021671515455, Accidental, 
1, 106, 5, 25.9021671515455, Accidental, 
1, 106, 4, 25.9021671515455, Accidental, 
1, 106, 3, 25.9021671515455, Accidental, 
1, 106, 2, 25.9021671515455, Accidental, 
1, 106, 1, 25.9021671515455, Accidental, 
1, 107, 6, 26.2448727125449, Accidental, 
1, 107, 5, 26.2448727125449, Accidental, 
1, 107, 4, 26.2448727125449, Accidental, 
1, 107, 3, 26.2448727125449, Accidental, 
1, 107, 2, 26.2448727125449, Accidental, 
1, 107, 1, 26.2448727125449, Accidental, 
1, 107, 1, 26.2448727125449, Lightning, 
1, 108, 6, 27.4417708970886, Accidental, 
1, 108, 5, 27.4417708970886, Accidental, 
1, 108, 4, 27.4417708970886, Accidental, 
1, 108, 3, 27.4417708970886, Accidental, 
1, 108, 2, 27.4417708970886, Accidental, 
1, 108, 1, 27.4417708970886, Accidental, 
1, 109, 6, 25.3375783221071, Accidental, 
1, 109, 5, 25.3375783221071, Accidental, 
1, 109, 4, 25.3375783221071, Accidental, 
1, 109, 3, 25.3375783221071, Accidental, 
1, 109, 2, 25.3375783221071, Accidental, 
1, 109, 1, 25.3375783221071, Accidental, 
1, 110, 6, 24.7662956872642, Accidental, 
1, 110, 5, 24.7662956872642, Accidental, 
1, 110, 4, 24.7662956872642, Accidental, 
1, 110, 3, 24.7662956872642, Accidental, 
1, 110, 2, 24.7662956872642, Accidental, 
1, 110, 1, 24.7662956872642, Accidental, 
1, 111, 6, 24.7877446755261, Accidental, 
1, 111, 5, 24.7877446755261, Accidental, 
1, 111, 4, 24.7877446755261, Accidental, 
1, 111, 3, 24.7877446755261, Accidental, 
1, 111, 2, 24.7877446755261, Accidental, 
1, 111, 1, 24.7877446755261, Accidental, 
1, 112, 6, 24.2404342741294, Accidental, 
1, 112, 5, 24.2404342741294, Accidental, 
1, 112, 4, 24.2404342741294, Accidental, 
1, 112, 3, 24.2404342741294, Accidental, 
1, 112, 2, 24.2404342741294, Accidental, 
1, 112, 1, 24.2404342741294, Accidental, 
1, 113, 6, 30.3466405675961, Accidental, 
1, 113, 5, 30.3466405675961, Accidental, 
1, 113, 4, 30.3466405675961, Accidental, 
1, 113, 3, 30.3466405675961, Accidental, 
1, 113, 2, 30.3466405675961, Accidental, 
1, 113, 1, 30.3466405675961, Accidental, 
1, 114, 5, 34.7381788610383, Accidental, 
1, 114, 4, 34.7381788610383, Accidental, 
1, 114, 3, 34.7381788610383, Accidental, 
1, 114, 2, 34.7381788610383, Accidental, 
1, 114, 1, 34.7381788610383, Accidental, 
1, 114, 1, 34.7381788610383, Lightning, 
1, 115, 5, 38.2151958865073, Accidental, 
1, 115, 4, 38.2151958865073, Accidental, 
1, 115, 3, 38.2151958865073, Accidental, 
1, 115, 2, 38.2151958865073, Accidental, 
1, 115, 1, 38.2151958865073, Accidental, 
1, 116, 6, 33.2046894454372, Accidental, 
1, 116, 5, 33.2046894454372, Accidental, 
1, 116, 4, 33.2046894454372, Accidental, 
1, 116, 3, 33.2046894454372, Accidental, 
1, 116, 2, 33.2046894454372, Accidental, 
1, 116, 1, 33.2046894454372, Accidental, 
1, 117, 6, 25.9361803618865, Accidental, 
1, 117, 5, 25.9361803618865, Accidental, 
1, 117, 4, 25.9361803618865, Accidental, 
1, 117, 3, 25.9361803618865, Accidental, 
1, 117, 2, 25.9361803618865, Accidental, 
1, 117, 1, 25.9361803618865, Accidental, 
1, 117, 1, 25.9361803618865, Lightning, 
1, 118, 6, 26.1936928967575, Accidental, 
1, 118, 5, 26.1936928967575, Accidental, 
1, 118, 4, 26.1936928967575, Accidental, 
1, 118, 3, 26.1936928967575, Accidental, 
1, 118, 2, 26.1936928967575, Accidental, 
1, 118, 1, 26.1936928967575, Accidental, 
1, 118, 1, 26.1936928967575, Lightning, 
1, 119, 6, 33.6359025374942, Accidental, 
1, 119, 5, 33.6359025374942, Accidental, 
1, 119, 4, 33.6359025374942, Accidental, 
1, 119, 3, 33.6359025374942, Accidental, 
1, 119, 2, 33.6359025374942, Accidental, 
1, 119, 1, 33.6359025374942, Accidental, 
1, 120, 5, 28.5879144772425, Accidental, 
1, 120, 4, 28.5879144772425, Accidental, 
1, 120, 3, 28.5879144772425, Accidental, 
1, 120, 2, 28.5879144772425, Accidental, 
1, 120, 1, 28.5879144772425, Accidental, 
1, 121, 6, 29.3901881995881, Accidental, 
1, 121, 5, 29.3901881995881, Accidental, 
1, 121, 4, 29.3901881995881, Accidental, 
1, 121, 3, 29.3901881995881, Accidental, 
1, 121, 2, 29.3901881995881, Accidental, 
1, 121, 1, 29.3901881995881, Accidental, 
1, 121, 1, 29.3901881995881, Lightning, 
1, 122, 5, 31.1948664167825, Accidental, 
1, 122, 4, 31.1948664167825, Accidental, 
1, 122, 3, 31.1948664167825, Accidental, 
1, 122, 2, 31.1948664167825, Accidental, 
1, 122, 1, 31.1948664167825, Accidental, 
1, 122, 1, 31.1948664167825, Lightning, 
1, 123, 6, 31.3773837887182, Accidental, 
1, 123, 5, 31.3773837887182, Accidental, 
1, 123, 4, 31.3773837887182, Accidental, 
1, 123, 3, 31.3773837887182, Accidental, 
1, 123, 2, 31.3773837887182, Accidental, 
1, 123, 1, 31.3773837887182, Accidental, 
1, 123, 1, 31.3773837887182, Lightning, 
1, 124, 5, 39.7343370911481, Accidental, 
1, 124, 4, 39.7343370911481, Accidental, 
1, 124, 3, 39.7343370911481, Accidental, 
1, 124, 2, 39.7343370911481, Accidental, 
1, 124, 1, 39.7343370911481, Accidental, 
1, 124, 1, 39.7343370911481, Lightning, 
