Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
2029, eco4, 0, 196.89, 11.35, 59, 282, 0, 
2030, eco4, 0, 151.87, 11.04, 78, 272, 0, 
2031, eco4, 0, 182.86, 10.62, 57, 281, 0, 
2032, eco4, 0, 188.93, 10.56, 76, 286, 0, 
2033, eco4, 0, 193.79, 12.16, 69, 303, 0, 
2034, eco4, 0, 188.93, 10.56, 76, 285, 0, 
2035, eco4, 0, 224.89, 10.87, 87, 290, 0, 
2036, eco4, 0, 186.7, 10.85, 69, 277, 0, 
2037, eco4, 0, 206.67, 10.5, 84, 263, 0, 
2038, eco4, 0, 119.2, 12.1, 67, 295, 0, 
2039, eco4, 0, 124.37, 12.5, 60, 286, 0, 
2040, eco4, 0, 189.56, 11.67, 68, 276, 0, 
2041, eco4, 0, 174.43, 10.81, 83, 291, 0, 
2042, eco4, 0, 119.2, 12.1, 67, 291, 0, 
2043, eco4, 0, 196.89, 11.35, 59, 284, 0, 
2044, eco4, 0, 189.56, 11.67, 68, 278, 0, 
2045, eco4, 0, 175.9, 11.7, 64, 315, 0, 
2046, eco4, 0, 119.2, 12.1, 67, 292, 0, 
2047, eco4, 0, 151.87, 11.04, 78, 273, 0, 
2048, eco4, 0, 182.86, 10.62, 57, 275, 0, 
2049, eco4, 0, 141.39, 11.7, 85, 321, 0, 
2050, eco4, 0, 206.67, 10.5, 84, 267, 0, 
2051, eco4, 0, 188.58, 12.28, 75, 282, 0, 
2052, eco4, 0, 186.7, 10.85, 69, 274, 0, 
2053, eco4, 0, 203.15, 10.3, 92, 280, 0, 
2054, eco4, 0, 208.26, 11.16, 68, 279, 0, 
2055, eco4, 0, 222.2, 10.67, 62, 273, 0, 
2056, eco4, 0, 174.43, 10.81, 83, 291, 0, 
2057, eco4, 0, 174.43, 10.81, 83, 291, 0, 
2058, eco4, 0, 206.67, 10.5, 84, 264, 0, 
2059, eco4, 0, 124.37, 12.5, 60, 281, 0, 
2060, eco4, 0, 150.77, 10.93, 83, 282, 0, 
2061, eco4, 0, 208.26, 11.16, 68, 277, 0, 
2062, eco4, 0, 159.58, 11.57, 84, 283, 0, 
2063, eco4, 0, 199.95, 11.28, 64, 286, 0, 
2064, eco4, 0, 193.79, 12.16, 69, 308, 0, 
2065, eco4, 0, 188.93, 10.56, 76, 284, 0, 
2066, eco4, 0, 150.2, 11.02, 79, 261, 0, 
2067, eco4, 0, 150.2, 11.02, 79, 262, 0, 
2068, eco4, 0, 206.67, 10.5, 84, 265, 0, 
2069, eco4, 0, 150.2, 11.02, 79, 260, 0, 
2070, eco4, 0, 138.95, 11.16, 76, 321, 0, 
2071, eco4, 0, 119.2, 12.1, 67, 292, 0, 
2072, eco4, 0, 175.9, 11.7, 64, 304, 0, 
2073, eco4, 0, 193.79, 12.16, 69, 303, 0, 
2074, eco4, 0, 224.89, 10.87, 87, 290, 0, 
2075, eco4, 0, 199.74, 11.98, 54, 286, 0, 
2076, eco4, 0, 119.2, 12.1, 67, 291, 0, 
2077, eco4, 0, 152.12, 12.26, 54, 284, 0, 
2078, eco4, 0, 145.73, 11.34, 81, 275, 0, 
2079, eco4, 0, 141.39, 11.7, 85, 321, 0, 
2080, eco4, 0, 145.27, 11.23, 80, 270, 0, 
1981, eco3, 1, 116.88, 12.56, 76, 274, 0, 
1982, eco3, 1, 157.02, 13.36, 68, 308, 0, 
1983, eco3, 1, 104.14, 13.69, 56, 280, 0, 
1984, eco3, 1, 127.33, 13.08, 71, 275, 0, 
1985, eco3, 1, 157.02, 13.36, 68, 303, 0, 
1986, eco3, 1, 142.27, 12.16, 66, 278, 0, 
1987, eco3, 1, 166.89, 11.97, 58, 277, 0, 
1988, eco3, 1, 135.09, 11.89, 52, 285, 0, 
1989, eco3, 1, 138.03, 13.12, 74, 291, 0, 
1990, eco3, 1, 121.43, 12.43, 72, 278, 0, 
1991, eco3, 1, 126.01, 12.06, 80, 280, 0, 
1992, eco3, 1, 152.94, 13.35, 47, 287, 0, 
1993, eco3, 1, 138.03, 13.12, 74, 293, 0, 
1994, eco3, 1, 147.1, 12.97, 61, 306, 0, 
1995, eco3, 1, 104.37, 13.02, 79, 320, 0, 
1996, eco3, 1, 114.77, 12.43, 68, 262, 0, 
1997, eco3, 1, 143.57, 13.57, 58, 279, 0, 
1998, eco3, 1, 128.42, 12.21, 77, 292, 0, 
1999, eco3, 1, 153.79, 11.83, 77, 264, 0, 
2000, eco3, 1, 118.75, 12.87, 81, 281, 0, 
2001, eco3, 1, 149.15, 12.55, 57, 301, 0, 
2002, eco3, 1, 114.77, 12.43, 68, 264, 0, 
2003, eco3, 1, 164.06, 12.48, 64, 274, 0, 
2004, eco3, 1, 187.16, 12.08, 84, 286, 0, 
2005, eco3, 1, 157.02, 13.36, 68, 300, 0, 
2006, eco3, 1, 104.37, 13.02, 79, 321, 0, 
2007, eco3, 1, 104.14, 13.69, 56, 277, 0, 
2008, eco3, 1, 104.14, 13.69, 56, 283, 0, 
2009, eco3, 1, 130.3, 12.96, 76, 293, 0, 
2010, eco3, 1, 110.19, 11.49, 83, 273, 0, 
2011, eco3, 1, 112.53, 12.53, 68, 321, 0, 
2012, eco3, 1, 151.23, 11.54, 87, 287, 0, 
2013, eco3, 1, 144.05, 11.86, 67, 287, 0, 
2014, eco3, 1, 114.77, 12.43, 68, 261, 0, 
2015, eco3, 1, 127.33, 13.08, 71, 276, 0, 
2016, eco3, 1, 153.79, 11.83, 77, 264, 0, 
2017, eco3, 1, 164.06, 12.48, 64, 281, 0, 
2018, eco3, 1, 164.06, 12.48, 64, 276, 0, 
2019, eco3, 1, 152.94, 13.35, 47, 285, 0, 
2020, eco3, 1, 152.94, 13.35, 47, 283, 0, 
2021, eco3, 1, 114.77, 12.43, 68, 262, 0, 
2022, eco3, 1, 143.57, 13.57, 58, 285, 0, 
2023, eco3, 1, 164.06, 12.48, 64, 281, 0, 
2024, eco3, 1, 142.27, 12.16, 66, 279, 0, 
2025, eco3, 1, 95.66, 11.54, 78, 263, 0, 
2026, eco3, 1, 135.09, 11.89, 52, 279, 0, 
2027, eco3, 1, 144.05, 11.86, 67, 284, 0, 
2028, eco3, 1, 164.06, 12.48, 64, 274, 0, 
2029, eco3, 1, 164.85, 12.55, 55, 275, 0, 
2030, eco3, 1, 121.43, 12.43, 72, 269, 0, 
2031, eco3, 1, 135.09, 11.89, 52, 279, 0, 
2032, eco3, 1, 144.05, 11.86, 67, 281, 0, 
2033, eco3, 1, 157.02, 13.36, 68, 304, 0, 
2034, eco3, 1, 144.05, 11.86, 67, 286, 0, 
2035, eco3, 1, 187.16, 12.08, 84, 286, 0, 
2036, eco3, 1, 142.27, 12.16, 66, 276, 0, 
2037, eco3, 1, 153.79, 11.83, 77, 263, 0, 
2038, eco3, 1, 92.02, 13.47, 64, 293, 0, 
2039, eco3, 1, 104.14, 13.69, 56, 278, 0, 
2040, eco3, 1, 137.01, 13.06, 61, 276, 0, 
2041, eco3, 1, 128.42, 12.21, 77, 292, 0, 
2042, eco3, 1, 92.02, 13.47, 64, 291, 0, 
2043, eco3, 1, 164.85, 12.55, 55, 272, 0, 
2044, eco3, 1, 137.01, 13.06, 61, 278, 0, 
2045, eco3, 1, 147.1, 12.97, 61, 311, 0, 
2046, eco3, 1, 92.02, 13.47, 64, 294, 0, 
2047, eco3, 1, 121.43, 12.43, 72, 278, 0, 
2048, eco3, 1, 135.09, 11.89, 52, 282, 0, 
2049, eco3, 1, 104.37, 13.02, 79, 319, 0, 
2050, eco3, 1, 153.79, 11.83, 77, 269, 0, 
2051, eco3, 1, 143.57, 13.57, 58, 284, 0, 
2052, eco3, 1, 142.27, 12.16, 66, 276, 0, 
2053, eco3, 1, 151.23, 11.54, 87, 279, 0, 
2054, eco3, 1, 164.06, 12.48, 64, 281, 0, 
2055, eco3, 1, 166.89, 11.97, 58, 273, 0, 
2056, eco3, 1, 128.42, 12.21, 77, 291, 0, 
2057, eco3, 1, 128.42, 12.21, 77, 291, 0, 
2058, eco3, 1, 153.79, 11.83, 77, 267, 0, 
2059, eco3, 1, 104.14, 13.69, 56, 274, 0, 
2060, eco3, 1, 126.01, 12.06, 80, 276, 0, 
2061, eco3, 1, 164.06, 12.48, 64, 278, 0, 
2062, eco3, 1, 118.75, 12.87, 81, 296, 0, 
2063, eco3, 1, 149.15, 12.55, 57, 299, 0, 
2064, eco3, 1, 157.02, 13.36, 68, 290, 0, 
2065, eco3, 1, 144.05, 11.86, 67, 285, 0, 
2066, eco3, 1, 114.77, 12.43, 68, 263, 0, 
2067, eco3, 1, 114.77, 12.43, 68, 262, 0, 
2068, eco3, 1, 153.79, 11.83, 77, 264, 0, 
2069, eco3, 1, 114.77, 12.43, 68, 260, 0, 
2070, eco3, 1, 112.53, 12.53, 68, 321, 0, 
2071, eco3, 1, 92.02, 13.47, 64, 292, 0, 
2072, eco3, 1, 147.1, 12.97, 61, 309, 0, 
2073, eco3, 1, 157.02, 13.36, 68, 301, 0, 
2074, eco3, 1, 187.16, 12.08, 84, 289, 0, 
2075, eco3, 1, 152.94, 13.35, 47, 286, 0, 
2076, eco3, 1, 92.02, 13.47, 64, 293, 0, 
2077, eco3, 1, 127.72, 13.58, 51, 282, 0, 
2078, eco3, 1, 115.56, 12.66, 78, 272, 0, 
2079, eco3, 1, 104.37, 13.02, 79, 316, 0, 
2080, eco3, 1, 116.88, 12.56, 76, 274, 0, 
1981, eco2, 2, 127.09, 13.61, 55, 279, 0, 
1982, eco2, 2, 178.04, 14.53, 63, 365, 0, 
1983, eco2, 2, 111.55, 14.96, 49, 286, 0, 
1984, eco2, 2, 130.63, 14.25, 57, 279, 0, 
1985, eco2, 2, 178.04, 14.53, 63, 320, 0, 
1986, eco2, 2, 168.2, 13.39, 58, 283, 0, 
1987, eco2, 2, 193.45, 13.04, 49, 284, 0, 
1988, eco2, 2, 159.52, 13.13, 38, 290, 0, 
1989, eco2, 2, 155.87, 14.12, 61, 291, 0, 
1990, eco2, 2, 138.23, 13.51, 67, 278, 0, 
1991, eco2, 2, 139.18, 13.22, 73, 280, 0, 
1992, eco2, 2, 172.38, 14.43, 0, 292, 0, 
1993, eco2, 2, 155.87, 14.12, 61, 294, 0, 
1994, eco2, 2, 166.46, 14, 53, 320, 0, 
1995, eco2, 2, 122.28, 14, 59, 321, 0, 
1996, eco2, 2, 126.58, 13.3, 57, 260, 0, 
1997, eco2, 2, 158.63, 14.78, 0, 289, 0, 
1998, eco2, 2, 151.26, 13.07, 70, 291, 0, 
1999, eco2, 2, 184.44, 12.87, 42, 267, 0, 
2000, eco2, 2, 132.89, 14.1, 75, 311, 0, 
2001, eco2, 2, 176.04, 13.43, 48, 303, 0, 
2002, eco2, 2, 126.58, 13.3, 57, 260, 0, 
2003, eco2, 2, 192.65, 13.54, 59, 286, 0, 
2004, eco2, 2, 213.68, 13.16, 79, 293, 0, 
2005, eco2, 2, 178.04, 14.53, 63, 365, 0, 
2006, eco2, 2, 122.28, 14, 59, 321, 0, 
2007, eco2, 2, 111.55, 14.96, 49, 303, 0, 
2008, eco2, 2, 111.55, 14.96, 49, 292, 0, 
2009, eco2, 2, 158.18, 13.99, 42, 298, 0, 
2010, eco2, 2, 114.81, 12.5, 79, 274, 0, 
2011, eco2, 2, 130.28, 13.42, 60, 321, 0, 
2012, eco2, 2, 170, 12.81, 76, 292, 0, 
2013, eco2, 2, 171, 12.71, 61, 296, 0, 
2014, eco2, 2, 126.58, 13.3, 57, 262, 0, 
2015, eco2, 2, 130.63, 14.25, 57, 283, 0, 
2016, eco2, 2, 184.44, 12.87, 42, 267, 0, 
2017, eco2, 2, 192.65, 13.54, 59, 283, 0, 
2018, eco2, 2, 192.65, 13.54, 59, 279, 0, 
2019, eco2, 2, 172.38, 14.43, 0, 291, 0, 
2020, eco2, 2, 172.38, 14.43, 0, 294, 0, 
2021, eco2, 2, 126.58, 13.3, 57, 261, 0, 
2022, eco2, 2, 158.63, 14.78, 0, 287, 0, 
2023, eco2, 2, 192.65, 13.54, 59, 289, 0, 
2024, eco2, 2, 168.2, 13.39, 58, 286, 0, 
2025, eco2, 2, 109.68, 12.55, 71, 266, 0, 
2026, eco2, 2, 159.52, 13.13, 38, 285, 0, 
2027, eco2, 2, 171, 12.71, 61, 295, 0, 
2028, eco2, 2, 192.65, 13.54, 59, 285, 0, 
2029, eco2, 2, 187.1, 13.57, 49, 286, 0, 
2030, eco2, 2, 138.23, 13.51, 67, 277, 0, 
2031, eco2, 2, 159.52, 13.13, 38, 289, 0, 
2032, eco2, 2, 171, 12.71, 61, 291, 0, 
2033, eco2, 2, 178.04, 14.53, 63, 365, 0, 
2034, eco2, 2, 171, 12.71, 61, 295, 0, 
2035, eco2, 2, 213.68, 13.16, 79, 295, 0, 
2036, eco2, 2, 168.2, 13.39, 58, 288, 0, 
2037, eco2, 2, 184.44, 12.87, 42, 272, 0, 
2038, eco2, 2, 102.39, 14.57, 59, 295, 0, 
2039, eco2, 2, 111.55, 14.96, 49, 299, 0, 
2040, eco2, 2, 161.6, 14.01, 49, 282, 0, 
2041, eco2, 2, 151.26, 13.07, 70, 291, 0, 
2042, eco2, 2, 102.39, 14.57, 59, 291, 0, 
2043, eco2, 2, 187.1, 13.57, 49, 321, 0, 
2044, eco2, 2, 161.6, 14.01, 49, 277, 0, 
2045, eco2, 2, 166.46, 14, 53, 320, 0, 
2046, eco2, 2, 102.39, 14.57, 59, 291, 0, 
2047, eco2, 2, 138.23, 13.51, 67, 278, 0, 
2048, eco2, 2, 159.52, 13.13, 38, 289, 0, 
2049, eco2, 2, 122.28, 14, 59, 322, 0, 
2050, eco2, 2, 184.44, 12.87, 42, 269, 0, 
2051, eco2, 2, 158.63, 14.78, 0, 289, 0, 
2052, eco2, 2, 168.2, 13.39, 58, 286, 0, 
2053, eco2, 2, 170, 12.81, 76, 292, 0, 
2054, eco2, 2, 192.65, 13.54, 59, 284, 0, 
2055, eco2, 2, 193.45, 13.04, 49, 277, 0, 
2056, eco2, 2, 151.26, 13.07, 70, 293, 0, 
2057, eco2, 2, 151.26, 13.07, 70, 291, 0, 
2058, eco2, 2, 184.44, 12.87, 42, 273, 0, 
2059, eco2, 2, 111.55, 14.96, 49, 288, 0, 
2060, eco2, 2, 139.18, 13.22, 73, 283, 0, 
2061, eco2, 2, 192.65, 13.54, 59, 284, 0, 
2062, eco2, 2, 132.89, 14.1, 75, 322, 0, 
2063, eco2, 2, 176.04, 13.43, 48, 306, 0, 
2064, eco2, 2, 178.04, 14.53, 63, 365, 0, 
2065, eco2, 2, 171, 12.71, 61, 293, 0, 
2066, eco2, 2, 126.58, 13.3, 57, 263, 0, 
2067, eco2, 2, 126.58, 13.3, 57, 262, 0, 
2068, eco2, 2, 184.44, 12.87, 42, 271, 0, 
2069, eco2, 2, 126.58, 13.3, 57, 261, 0, 
2070, eco2, 2, 130.28, 13.42, 60, 321, 0, 
2071, eco2, 2, 102.39, 14.57, 59, 292, 0, 
2072, eco2, 2, 166.46, 14, 53, 313, 0, 
2073, eco2, 2, 178.04, 14.53, 63, 365, 0, 
2074, eco2, 2, 213.68, 13.16, 79, 289, 0, 
2075, eco2, 2, 172.38, 14.43, 0, 292, 0, 
2076, eco2, 2, 102.39, 14.57, 59, 293, 0, 
2077, eco2, 2, 136.92, 14.62, 46, 291, 0, 
2078, eco2, 2, 125.05, 13.79, 0, 276, 0, 
2079, eco2, 2, 122.28, 14, 59, 321, 0, 
2080, eco2, 2, 127.09, 13.61, 55, 282, 0, 
1981, eco1, 3, 109.61, 11, 80, 275, 0, 
1982, eco1, 3, 146.73, 11.72, 74, 307, 0, 
1983, eco1, 3, 110.91, 11.9, 63, 290, 0, 
1984, eco1, 3, 128.43, 11.46, 79, 276, 0, 
1985, eco1, 3, 146.73, 11.72, 74, 311, 0, 
1986, eco1, 3, 133.37, 10.27, 73, 280, 0, 
1987, eco1, 3, 143.45, 10.4, 68, 277, 0, 
1988, eco1, 3, 106.89, 9.79, 65, 280, 0, 
1989, eco1, 3, 126.16, 11.38, 82, 292, 0, 
1990, eco1, 3, 113.49, 10.77, 76, 284, 0, 
1991, eco1, 3, 114.39, 10.38, 88, 285, 0, 
1992, eco1, 3, 135.24, 11.8, 60, 291, 0, 
1993, eco1, 3, 126.16, 11.38, 82, 292, 0, 
1994, eco1, 3, 134.98, 11.26, 69, 310, 0, 
1995, eco1, 3, 99.08, 11.33, 84, 315, 0, 
1996, eco1, 3, 116.35, 10.8, 80, 260, 0, 
1997, eco1, 3, 138.87, 11.84, 80, 288, 0, 
1998, eco1, 3, 114.46, 10.65, 85, 291, 0, 
1999, eco1, 3, 144.65, 10.24, 84, 268, 0, 
2000, eco1, 3, 110.15, 11.05, 85, 281, 0, 
2001, eco1, 3, 133.38, 10.84, 71, 298, 0, 
2002, eco1, 3, 116.35, 10.8, 80, 260, 0, 
2003, eco1, 3, 151.36, 10.87, 71, 281, 0, 
2004, eco1, 3, 179.18, 10.41, 90, 289, 0, 
2005, eco1, 3, 146.73, 11.72, 74, 306, 0, 
2006, eco1, 3, 99.08, 11.33, 84, 319, 0, 
2007, eco1, 3, 110.91, 11.9, 63, 288, 0, 
2008, eco1, 3, 110.91, 11.9, 63, 290, 0, 
2009, eco1, 3, 113.02, 11.38, 83, 291, 0, 
2010, eco1, 3, 101.67, 9.78, 87, 269, 0, 
2011, eco1, 3, 109.79, 10.99, 76, 321, 0, 
2012, eco1, 3, 138.32, 9.57, 94, 278, 0, 
2013, eco1, 3, 134.27, 10.24, 74, 291, 0, 
2014, eco1, 3, 116.35, 10.8, 80, 263, 0, 
2015, eco1, 3, 128.43, 11.46, 79, 279, 0, 
2016, eco1, 3, 144.65, 10.24, 84, 269, 0, 
2017, eco1, 3, 151.36, 10.87, 71, 280, 0, 
2018, eco1, 3, 151.36, 10.87, 71, 280, 0, 
2019, eco1, 3, 135.24, 11.8, 60, 291, 0, 
2020, eco1, 3, 135.24, 11.8, 60, 292, 0, 
2021, eco1, 3, 116.35, 10.8, 80, 260, 0, 
2022, eco1, 3, 138.87, 11.84, 80, 284, 0, 
2023, eco1, 3, 151.36, 10.87, 71, 279, 0, 
2024, eco1, 3, 133.37, 10.27, 73, 279, 0, 
2025, eco1, 3, 83.58, 9.96, 85, 264, 0, 
2026, eco1, 3, 106.89, 9.79, 65, 277, 0, 
2027, eco1, 3, 134.27, 10.24, 74, 290, 0, 
2028, eco1, 3, 151.36, 10.87, 71, 284, 0, 
2029, eco1, 3, 163.47, 10.87, 64, 279, 0, 
2030, eco1, 3, 113.49, 10.77, 76, 283, 0, 
2031, eco1, 3, 106.89, 9.79, 65, 281, 0, 
2032, eco1, 3, 134.27, 10.24, 74, 290, 0, 
2033, eco1, 3, 146.73, 11.72, 74, 304, 0, 
2034, eco1, 3, 134.27, 10.24, 74, 289, 0, 
2035, eco1, 3, 179.18, 10.41, 90, 290, 0, 
2036, eco1, 3, 133.37, 10.27, 73, 281, 0, 
2037, eco1, 3, 144.65, 10.24, 84, 267, 0, 
2038, eco1, 3, 95.5, 11.86, 69, 291, 0, 
2039, eco1, 3, 110.91, 11.9, 63, 287, 0, 
2040, eco1, 3, 117.81, 11.56, 69, 275, 0, 
2041, eco1, 3, 114.46, 10.65, 85, 291, 0, 
2042, eco1, 3, 95.5, 11.86, 69, 291, 0, 
2043, eco1, 3, 163.47, 10.87, 64, 282, 0, 
2044, eco1, 3, 117.81, 11.56, 69, 276, 0, 
2045, eco1, 3, 134.98, 11.26, 69, 311, 0, 
2046, eco1, 3, 95.5, 11.86, 69, 291, 0, 
2047, eco1, 3, 113.49, 10.77, 76, 284, 0, 
2048, eco1, 3, 106.89, 9.79, 65, 278, 0, 
2049, eco1, 3, 99.08, 11.33, 84, 314, 0, 
2050, eco1, 3, 144.65, 10.24, 84, 270, 0, 
2051, eco1, 3, 138.87, 11.84, 80, 284, 0, 
2052, eco1, 3, 133.37, 10.27, 73, 281, 0, 
2053, eco1, 3, 138.32, 9.57, 94, 280, 0, 
2054, eco1, 3, 151.36, 10.87, 71, 283, 0, 
2055, eco1, 3, 143.45, 10.4, 68, 276, 0, 
2056, eco1, 3, 114.46, 10.65, 85, 291, 0, 
2057, eco1, 3, 114.46, 10.65, 85, 291, 0, 
2058, eco1, 3, 144.65, 10.24, 84, 267, 0, 
2059, eco1, 3, 110.91, 11.9, 63, 290, 0, 
2060, eco1, 3, 114.39, 10.38, 88, 288, 0, 
2061, eco1, 3, 151.36, 10.87, 71, 280, 0, 
2062, eco1, 3, 110.15, 11.05, 85, 284, 0, 
2063, eco1, 3, 133.38, 10.84, 71, 293, 0, 
2064, eco1, 3, 146.73, 11.72, 74, 306, 0, 
2065, eco1, 3, 134.27, 10.24, 74, 292, 0, 
2066, eco1, 3, 116.35, 10.8, 80, 261, 0, 
2067, eco1, 3, 116.35, 10.8, 80, 261, 0, 
2068, eco1, 3, 144.65, 10.24, 84, 268, 0, 
2069, eco1, 3, 116.35, 10.8, 80, 261, 0, 
2070, eco1, 3, 109.79, 10.99, 76, 321, 0, 
2071, eco1, 3, 95.5, 11.86, 69, 293, 0, 
2072, eco1, 3, 134.98, 11.26, 69, 310, 0, 
2073, eco1, 3, 146.73, 11.72, 74, 304, 0, 
2074, eco1, 3, 179.18, 10.41, 90, 289, 0, 
2075, eco1, 3, 135.24, 11.8, 60, 291, 0, 
2076, eco1, 3, 95.5, 11.86, 69, 291, 0, 
2077, eco1, 3, 119.07, 11.76, 57, 281, 0, 
2078, eco1, 3, 104.77, 10.96, 84, 270, 0, 
2079, eco1, 3, 99.08, 11.33, 84, 314, 0, 
2080, eco1, 3, 109.61, 11, 80, 277, 0, 
