Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1998, eco2, 2, 166.46, 14, 53, 315, 0, 
1999, eco2, 2, 171, 12.71, 61, 293, 0, 
2000, eco2, 2, 121.43, 13.58, 51, 283, 0, 
2001, eco2, 2, 109.68, 12.55, 71, 265, 0, 
2002, eco2, 2, 181.85, 13.45, 55, 311, 0, 
2003, eco2, 2, 192.65, 13.54, 59, 286, 0, 
2004, eco2, 2, 130.28, 13.42, 60, 321, 0, 
2005, eco2, 2, 213.68, 13.16, 79, 292, 0, 
2006, eco2, 2, 168.2, 13.39, 58, 287, 0, 
2007, eco2, 2, 127.09, 13.61, 55, 286, 0, 
2008, eco2, 2, 187.1, 13.57, 49, 286, 0, 
2009, eco2, 2, 151.26, 13.07, 70, 292, 0, 
2010, eco2, 2, 149.84, 14.23, 50, 276, 0, 
2011, eco2, 2, 158.18, 13.99, 42, 294, 0, 
2012, eco2, 2, 149.84, 14.23, 50, 276, 0, 
2013, eco2, 2, 159.52, 13.13, 38, 286, 0, 
2014, eco2, 2, 171, 12.71, 61, 292, 0, 
2015, eco2, 2, 111.55, 14.96, 49, 288, 0, 
2016, eco2, 2, 166.46, 14, 53, 314, 0, 
2017, eco2, 2, 111.55, 14.96, 49, 290, 0, 
2018, eco2, 2, 149.84, 14.23, 50, 281, 0, 
2019, eco2, 2, 127.09, 13.61, 55, 286, 0, 
2020, eco2, 2, 139.18, 13.22, 73, 284, 0, 
2021, eco2, 2, 158.63, 14.78, 0, 290, 0, 
2022, eco2, 2, 176.04, 13.43, 48, 304, 0, 
2023, eco2, 2, 109.68, 12.55, 71, 268, 0, 
2024, eco2, 2, 151.26, 13.07, 70, 295, 0, 
2025, eco2, 2, 139.18, 13.22, 73, 281, 0, 
2026, eco2, 2, 213.68, 13.16, 79, 294, 0, 
2027, eco2, 2, 161.6, 14.01, 49, 281, 0, 
2028, eco2, 2, 176.04, 13.43, 48, 303, 0, 
2029, eco2, 2, 178.04, 14.53, 63, 365, 0, 
2030, eco2, 2, 213.68, 13.16, 79, 298, 0, 
1981, eco1, 3, 83.58, 9.96, 85, 261, 0, 
1982, eco1, 3, 138.32, 9.57, 94, 282, 0, 
1983, eco1, 3, 83.58, 9.96, 85, 263, 0, 
1984, eco1, 3, 143.45, 10.4, 68, 277, 0, 
1985, eco1, 3, 100.24, 10.51, 69, 275, 0, 
1986, eco1, 3, 138.87, 11.84, 80, 285, 0, 
1987, eco1, 3, 128.43, 11.46, 79, 279, 0, 
1988, eco1, 3, 151.36, 10.87, 71, 282, 0, 
1989, eco1, 3, 128.43, 11.46, 79, 277, 0, 
1990, eco1, 3, 100.24, 10.51, 69, 275, 0, 
1991, eco1, 3, 106.89, 9.79, 65, 284, 0, 
1992, eco1, 3, 163.47, 10.87, 64, 282, 0, 
1993, eco1, 3, 135.24, 11.8, 60, 291, 0, 
1994, eco1, 3, 163.47, 10.87, 64, 285, 0, 
1995, eco1, 3, 114.46, 10.65, 85, 291, 0, 
1996, eco1, 3, 114.39, 10.38, 88, 284, 0, 
1997, eco1, 3, 128.43, 11.46, 79, 280, 0, 
1998, eco1, 3, 134.98, 11.26, 69, 314, 0, 
1999, eco1, 3, 134.27, 10.24, 74, 289, 0, 
2000, eco1, 3, 100.24, 10.51, 69, 274, 0, 
2001, eco1, 3, 83.58, 9.96, 85, 262, 0, 
2002, eco1, 3, 132.57, 10.5, 81, 278, 0, 
2003, eco1, 3, 151.36, 10.87, 71, 281, 0, 
2004, eco1, 3, 109.79, 10.99, 76, 321, 0, 
2005, eco1, 3, 179.18, 10.41, 90, 291, 0, 
2006, eco1, 3, 133.37, 10.27, 73, 284, 0, 
2007, eco1, 3, 109.61, 11, 80, 281, 0, 
2008, eco1, 3, 163.47, 10.87, 64, 283, 0, 
2009, eco1, 3, 114.46, 10.65, 85, 291, 0, 
2010, eco1, 3, 139.09, 11.51, 68, 278, 0, 
2011, eco1, 3, 113.02, 11.38, 83, 292, 0, 
2012, eco1, 3, 139.09, 11.51, 68, 280, 0, 
2013, eco1, 3, 106.89, 9.79, 65, 275, 0, 
2014, eco1, 3, 134.27, 10.24, 74, 289, 0, 
2015, eco1, 3, 110.91, 11.9, 63, 288, 0, 
2016, eco1, 3, 134.98, 11.26, 69, 308, 0, 
2017, eco1, 3, 110.91, 11.9, 63, 289, 0, 
2018, eco1, 3, 139.09, 11.51, 68, 279, 0, 
2019, eco1, 3, 109.61, 11, 80, 277, 0, 
2020, eco1, 3, 114.39, 10.38, 88, 285, 0, 
2021, eco1, 3, 138.87, 11.84, 80, 285, 0, 
2022, eco1, 3, 133.38, 10.84, 71, 296, 0, 
2023, eco1, 3, 83.58, 9.96, 85, 262, 0, 
2024, eco1, 3, 114.46, 10.65, 85, 291, 0, 
2025, eco1, 3, 114.39, 10.38, 88, 288, 0, 
2026, eco1, 3, 179.18, 10.41, 90, 291, 0, 
2027, eco1, 3, 117.81, 11.56, 69, 276, 0, 
2028, eco1, 3, 133.38, 10.84, 71, 298, 0, 
2029, eco1, 3, 146.73, 11.72, 74, 306, 0, 
2030, eco1, 3, 179.18, 10.41, 90, 291, 0, 
