Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
2036, eco11, 0, 171.87, 11.43, 87, 278, 0, 
2037, eco11, 0, 126.9, 12.64, 63, 268, 0, 
2038, eco11, 0, 159.16, 15.42, 0, 365, 0, 
2039, eco11, 0, 146.3, 13.94, 0, 274, 0, 
2040, eco11, 0, 153.37, 12.15, 75, 295, 0, 
2041, eco11, 0, 164, 14.88, 0, 307, 0, 
2042, eco11, 0, 112.33, 16.42, 0, 365, 0, 
2043, eco11, 0, 145.25, 15.89, 0, 331, 0, 
2044, eco11, 0, 146.94, 15.61, 23, 300, 0, 
2045, eco11, 0, 133.61, 12.19, 86, 302, 0, 
2046, eco11, 0, 137.16, 11.07, 76, 291, 0, 
2047, eco11, 0, 187.68, 16.17, 0, 365, 0, 
2048, eco11, 0, 120.51, 14.17, 29, 277, 0, 
2049, eco11, 0, 151.59, 15.57, 18, 281, 0, 
2050, eco11, 0, 114.99, 13.84, 23, 279, 0, 
2051, eco11, 0, 142.27, 12.59, 77, 273, 0, 
2052, eco11, 0, 134.67, 14.39, 72, 282, 0, 
2053, eco11, 0, 116.64, 12.67, 73, 304, 0, 
2054, eco11, 0, 116.78, 14.2, 66, 316, 0, 
2055, eco11, 0, 101.98, 11.5, 94, 275, 0, 
2006, eco10, 1, 158.21, 17.42, 0, 329, 0, 
2007, eco10, 1, 145.34, 17.04, 0, 287, 0, 
2008, eco10, 1, 134.95, 15.6, 16, 277, 0, 
2009, eco10, 1, 156.7, 14.64, 53, 284, 0, 
2010, eco10, 1, 172.54, 18.71, 0, 365, 0, 
2011, eco10, 1, 182.45, 17.46, 0, 327, 0, 
2012, eco10, 1, 157, 15.42, 54, 308, 0, 
2013, eco10, 1, 161.84, 13.73, 59, 296, 0, 
2014, eco10, 1, 186.37, 15.01, 61, 310, 0, 
2015, eco10, 1, 124.66, 14.41, 87, 282, 0, 
2016, eco10, 1, 163.08, 15.61, 0, 332, 0, 
2017, eco10, 1, 126.18, 15.55, 48, 295, 0, 
2018, eco10, 1, 191.11, 15.04, 55, 312, 0, 
2019, eco10, 1, 145.34, 17.04, 0, 321, 0, 
2020, eco10, 1, 198.47, 16.16, 54, 289, 0, 
2021, eco10, 1, 152.82, 19.33, 0, 319, 0, 
2022, eco10, 1, 193.71, 17.53, 0, 365, 0, 
2023, eco10, 1, 187.49, 16.71, 0, 322, 0, 
2024, eco10, 1, 190.52, 14.55, 38, 279, 0, 
2025, eco10, 1, 116.52, 15.53, 19, 302, 0, 
2026, eco10, 1, 163.08, 15.61, 0, 325, 0, 
2027, eco10, 1, 127.54, 16.46, 48, 339, 0, 
2028, eco10, 1, 159.46, 17.77, 18, 311, 0, 
2029, eco10, 1, 162.26, 18.16, 0, 310, 0, 
2030, eco10, 1, 159.15, 15.15, 58, 321, 0, 
2031, eco10, 1, 212.05, 15.95, 0, 365, 0, 
2032, eco10, 1, 187.49, 16.71, 0, 319, 0, 
2033, eco10, 1, 130.76, 15.84, 46, 315, 0, 
2034, eco10, 1, 177.47, 15.27, 51, 285, 0, 
2035, eco10, 1, 182.7, 14.2, 79, 288, 0, 
2036, eco10, 1, 182.7, 14.2, 79, 289, 0, 
2037, eco10, 1, 153.63, 15.28, 0, 274, 0, 
2038, eco10, 1, 174.94, 18.07, 0, 365, 0, 
2039, eco10, 1, 162.37, 16.69, 0, 280, 0, 
2040, eco10, 1, 186.37, 15.01, 61, 305, 0, 
2041, eco10, 1, 194.22, 17.6, 0, 318, 0, 
2042, eco10, 1, 140.96, 19.02, 0, 365, 0, 
2043, eco10, 1, 170.3, 18.6, 0, 345, 0, 
2044, eco10, 1, 162.26, 18.16, 0, 310, 0, 
2045, eco10, 1, 159.15, 15.15, 58, 317, 0, 
2046, eco10, 1, 161.84, 13.73, 59, 297, 0, 
2047, eco10, 1, 193.97, 18.85, 0, 365, 0, 
2048, eco10, 1, 145.34, 17.04, 0, 289, 0, 
2049, eco10, 1, 174.27, 18.29, 0, 290, 0, 
2050, eco10, 1, 128.61, 16.57, 0, 285, 0, 
2051, eco10, 1, 175.23, 15.25, 56, 284, 0, 
2052, eco10, 1, 160.92, 17.29, 49, 290, 0, 
2053, eco10, 1, 135.56, 15.29, 0, 315, 0, 
2054, eco10, 1, 140.06, 16.84, 54, 350, 0, 
2055, eco10, 1, 124.66, 14.41, 87, 282, 0, 
2006, eco9, 2, 178.71, 14.13, 16, 321, 0, 
2007, eco9, 2, 163.59, 13.63, 28, 278, 0, 
2008, eco9, 2, 156.66, 12.35, 77, 270, 0, 
2009, eco9, 2, 168.36, 11.38, 79, 276, 0, 
2010, eco9, 2, 198.82, 15.4, 50, 313, 0, 
2011, eco9, 2, 213.54, 14.13, 22, 321, 0, 
2012, eco9, 2, 176.24, 12.09, 69, 285, 0, 
2013, eco9, 2, 182.57, 10.44, 77, 292, 0, 
2014, eco9, 2, 210.02, 11.59, 75, 298, 0, 
2015, eco9, 2, 139.66, 10.94, 95, 275, 0, 
2016, eco9, 2, 187.98, 12.2, 57, 289, 0, 
2017, eco9, 2, 143.17, 12.09, 60, 281, 0, 
2018, eco9, 2, 209.02, 11.77, 70, 303, 0, 
2019, eco9, 2, 163.59, 13.63, 28, 280, 0, 
2020, eco9, 2, 223.74, 12.95, 66, 278, 0, 
2021, eco9, 2, 173.05, 15.97, 18, 287, 0, 
2022, eco9, 2, 207.6, 14.27, 55, 283, 0, 
2023, eco9, 2, 206.83, 13.45, 32, 314, 0, 
2024, eco9, 2, 202.39, 11.21, 80, 272, 0, 
2025, eco9, 2, 131.25, 12.28, 30, 295, 0, 
2026, eco9, 2, 187.98, 12.2, 57, 289, 0, 
2027, eco9, 2, 140.69, 13.15, 57, 288, 0, 
2028, eco9, 2, 172.9, 14.41, 44, 305, 0, 
2029, eco9, 2, 186.67, 14.97, 22, 300, 0, 
2030, eco9, 2, 176.53, 11.74, 84, 300, 0, 
2031, eco9, 2, 226, 12.78, 55, 339, 0, 
2032, eco9, 2, 206.83, 13.45, 32, 313, 0, 
2033, eco9, 2, 145.52, 12.52, 58, 299, 0, 
2034, eco9, 2, 205.36, 11.98, 65, 280, 0, 
2035, eco9, 2, 218.14, 10.84, 87, 278, 0, 
2036, eco9, 2, 218.14, 10.84, 87, 276, 0, 
2037, eco9, 2, 170.36, 12.03, 63, 266, 0, 
2038, eco9, 2, 204.02, 14.8, 0, 365, 0, 
2039, eco9, 2, 192.71, 13.43, 0, 275, 0, 
2040, eco9, 2, 210.02, 11.59, 75, 296, 0, 
2041, eco9, 2, 219.85, 14.32, 0, 305, 0, 
2042, eco9, 2, 156.51, 15.73, 0, 365, 0, 
2043, eco9, 2, 190.76, 15.24, 0, 329, 0, 
2044, eco9, 2, 186.67, 14.97, 22, 299, 0, 
2045, eco9, 2, 176.53, 11.74, 84, 300, 0, 
2046, eco9, 2, 182.57, 10.44, 77, 291, 0, 
2047, eco9, 2, 231.29, 15.53, 0, 365, 0, 
2048, eco9, 2, 163.59, 13.63, 28, 276, 0, 
2049, eco9, 2, 195.14, 15, 15, 281, 0, 
2050, eco9, 2, 145.64, 13.22, 0, 274, 0, 
2051, eco9, 2, 195.4, 12, 76, 276, 0, 
2052, eco9, 2, 181.72, 13.83, 74, 286, 0, 
2053, eco9, 2, 154.95, 12.03, 75, 303, 0, 
2054, eco9, 2, 158.78, 13.54, 68, 315, 0, 
2055, eco9, 2, 139.66, 10.94, 95, 280, 0, 
2006, eco8, 3, 154.72, 14.43, 17, 319, 0, 
2007, eco8, 3, 135.99, 13.85, 29, 279, 0, 
2008, eco8, 3, 130, 12.7, 76, 271, 0, 
2009, eco8, 3, 134.39, 11.64, 79, 272, 0, 
2010, eco8, 3, 162.38, 15.72, 49, 313, 0, 
2011, eco8, 3, 179.43, 14.37, 23, 321, 0, 
2012, eco8, 3, 150.12, 12.35, 69, 286, 0, 
2013, eco8, 3, 153.95, 10.75, 76, 291, 0, 
2014, eco8, 3, 171.83, 11.85, 75, 294, 0, 
2015, eco8, 3, 116.18, 11.19, 94, 276, 0, 
2016, eco8, 3, 151.24, 12.5, 57, 287, 0, 
2017, eco8, 3, 121.42, 12.3, 59, 275, 0, 
2018, eco8, 3, 171.95, 12.02, 71, 307, 0, 
2019, eco8, 3, 135.99, 13.85, 29, 277, 0, 
2020, eco8, 3, 196.42, 13.25, 64, 277, 0, 
2021, eco8, 3, 142.32, 16.25, 19, 286, 0, 
2022, eco8, 3, 172.37, 14.56, 54, 279, 0, 
2023, eco8, 3, 175.07, 13.75, 31, 308, 0, 
2024, eco8, 3, 166.14, 11.43, 80, 271, 0, 
2025, eco8, 3, 112.47, 12.69, 30, 298, 0, 
2026, eco8, 3, 151.24, 12.5, 57, 290, 0, 
2027, eco8, 3, 116.81, 13.44, 58, 318, 0, 
2028, eco8, 3, 150.21, 14.65, 44, 308, 0, 
2029, eco8, 3, 163.58, 15.29, 22, 298, 0, 
2030, eco8, 3, 150.6, 11.89, 86, 303, 0, 
2031, eco8, 3, 178.76, 13.15, 54, 342, 0, 
2032, eco8, 3, 175.07, 13.75, 31, 310, 0, 
2033, eco8, 3, 121.34, 12.79, 59, 303, 0, 
2034, eco8, 3, 170.62, 12.29, 65, 277, 0, 
2035, eco8, 3, 192.05, 11.11, 87, 278, 0, 
2036, eco8, 3, 192.05, 11.11, 87, 280, 0, 
2037, eco8, 3, 142.75, 12.32, 65, 265, 0, 
2038, eco8, 3, 179.02, 15.1, 0, 365, 0, 
2039, eco8, 3, 165.19, 13.63, 0, 278, 0, 
2040, eco8, 3, 171.83, 11.85, 75, 293, 0, 
2041, eco8, 3, 185.65, 14.57, 0, 305, 0, 
2042, eco8, 3, 126.91, 16.09, 0, 365, 0, 
2043, eco8, 3, 163.64, 15.57, 0, 329, 0, 
2044, eco8, 3, 163.58, 15.29, 22, 302, 0, 
2045, eco8, 3, 150.6, 11.89, 86, 305, 0, 
2046, eco8, 3, 153.95, 10.75, 76, 291, 0, 
2047, eco8, 3, 208.93, 15.85, 0, 365, 0, 
2048, eco8, 3, 135.99, 13.85, 29, 278, 0, 
2049, eco8, 3, 168.43, 15.24, 17, 282, 0, 
2050, eco8, 3, 127.43, 13.52, 22, 279, 0, 
2051, eco8, 3, 161.29, 12.28, 78, 273, 0, 
2052, eco8, 3, 152.14, 14.08, 73, 287, 0, 
2053, eco8, 3, 130.89, 12.34, 75, 305, 0, 
2054, eco8, 3, 132.05, 13.87, 66, 316, 0, 
2055, eco8, 3, 116.18, 11.19, 94, 275, 0, 
2006, eco7, 4, 123.34, 15.86, 0, 321, 0, 
2007, eco7, 4, 104.95, 15.32, 23, 281, 0, 
2008, eco7, 4, 102.41, 14.1, 44, 272, 0, 
2009, eco7, 4, 105.94, 13.1, 75, 277, 0, 
2010, eco7, 4, 130.69, 17.16, 46, 316, 0, 
2011, eco7, 4, 144.44, 15.82, 19, 321, 0, 
2012, eco7, 4, 114.54, 13.8, 63, 299, 0, 
2013, eco7, 4, 121.12, 12.17, 71, 291, 0, 
2014, eco7, 4, 137.85, 13.3, 70, 297, 0, 
2015, eco7, 4, 87.23, 12.66, 92, 279, 0, 
2016, eco7, 4, 120.75, 13.92, 51, 289, 0, 
2017, eco7, 4, 91.67, 13.76, 55, 281, 0, 
2018, eco7, 4, 135.09, 13.47, 65, 307, 0, 
2019, eco7, 4, 104.95, 15.32, 23, 281, 0, 
2020, eco7, 4, 149.27, 14.68, 61, 280, 0, 
2021, eco7, 4, 108.29, 17.7, 0, 288, 0, 
2022, eco7, 4, 134.82, 16.01, 50, 285, 0, 
2023, eco7, 4, 136.2, 15.18, 24, 313, 0, 
2024, eco7, 4, 128.4, 12.9, 76, 271, 0, 
2025, eco7, 4, 84.99, 14.09, 27, 298, 0, 
2026, eco7, 4, 120.75, 13.92, 51, 288, 0, 
2027, eco7, 4, 92.43, 14.87, 54, 326, 0, 
2028, eco7, 4, 118.67, 16.11, 37, 311, 0, 
2029, eco7, 4, 124.63, 16.69, 19, 301, 0, 
2030, eco7, 4, 116.25, 13.39, 78, 313, 0, 
2031, eco7, 4, 141.59, 14.55, 49, 365, 0, 
2032, eco7, 4, 136.2, 15.18, 24, 313, 0, 
2033, eco7, 4, 93.17, 14.23, 54, 305, 0, 
2034, eco7, 4, 134.82, 13.72, 59, 278, 0, 
2035, eco7, 4, 153.85, 12.56, 84, 279, 0, 
2036, eco7, 4, 153.85, 12.56, 84, 281, 0, 
2037, eco7, 4, 109, 13.76, 47, 272, 0, 
2038, eco7, 4, 137.88, 16.53, 0, 365, 0, 
2039, eco7, 4, 124.21, 15.09, 0, 278, 0, 
2040, eco7, 4, 137.85, 13.3, 70, 299, 0, 
2041, eco7, 4, 142.29, 16, 0, 311, 0, 
2042, eco7, 4, 99.09, 17.47, 0, 365, 0, 
2043, eco7, 4, 128.42, 16.97, 0, 339, 0, 
2044, eco7, 4, 124.63, 16.69, 19, 304, 0, 
2045, eco7, 4, 116.25, 13.39, 78, 310, 0, 
2046, eco7, 4, 121.12, 12.17, 71, 291, 0, 
2047, eco7, 4, 158.74, 17.28, 0, 365, 0, 
2048, eco7, 4, 104.95, 15.32, 23, 281, 0, 
2049, eco7, 4, 132.64, 16.71, 0, 282, 0, 
2050, eco7, 4, 96.92, 14.94, 0, 281, 0, 
2051, eco7, 4, 127.71, 13.71, 71, 279, 0, 
2052, eco7, 4, 119.47, 15.52, 66, 287, 0, 
2053, eco7, 4, 104.11, 13.77, 56, 306, 0, 
2054, eco7, 4, 99.71, 15.28, 62, 318, 0, 
2055, eco7, 4, 87.23, 12.66, 92, 280, 0, 
2006, eco6, 5, 144.78, 17.99, 0, 328, 0, 
2007, eco6, 5, 130.58, 17.55, 0, 289, 0, 
2008, eco6, 5, 123.6, 16.19, 0, 278, 0, 
2009, eco6, 5, 140.66, 15.17, 41, 283, 0, 
2010, eco6, 5, 157.36, 19.28, 0, 365, 0, 
2011, eco6, 5, 170.06, 18, 0, 324, 0, 
2012, eco6, 5, 144.93, 15.98, 51, 309, 0, 
2013, eco6, 5, 151.19, 14.29, 52, 293, 0, 
2014, eco6, 5, 165.86, 15.58, 57, 311, 0, 
2015, eco6, 5, 110.48, 15.03, 84, 285, 0, 
2016, eco6, 5, 149.79, 16.19, 0, 334, 0, 
2017, eco6, 5, 114.67, 16.08, 45, 297, 0, 
2018, eco6, 5, 170.61, 15.58, 52, 312, 0, 
2019, eco6, 5, 130.58, 17.55, 0, 325, 0, 
2020, eco6, 5, 182.95, 16.71, 50, 365, 0, 
2021, eco6, 5, 138.7, 19.91, 0, 330, 0, 
2022, eco6, 5, 165.88, 18.13, 0, 289, 0, 
2023, eco6, 5, 171.17, 17.24, 0, 325, 0, 
2024, eco6, 5, 167.88, 15.05, 36, 274, 0, 
2025, eco6, 5, 104.36, 16.22, 16, 308, 0, 
2026, eco6, 5, 149.79, 16.19, 0, 327, 0, 
2027, eco6, 5, 112.77, 17.05, 46, 342, 0, 
2028, eco6, 5, 146.94, 18.34, 15, 316, 0, 
2029, eco6, 5, 147.97, 18.77, 0, 310, 0, 
2030, eco6, 5, 146.72, 15.63, 51, 321, 0, 
2031, eco6, 5, 189.06, 16.55, 0, 365, 0, 
2032, eco6, 5, 171.17, 17.24, 0, 328, 0, 
2033, eco6, 5, 116.17, 16.37, 0, 314, 0, 
2034, eco6, 5, 162.58, 15.81, 46, 286, 0, 
2035, eco6, 5, 169.89, 14.77, 77, 322, 0, 
2036, eco6, 5, 169.89, 14.77, 77, 321, 0, 
2037, eco6, 5, 135.73, 15.82, 0, 277, 0, 
2038, eco6, 5, 160.45, 18.61, 0, 365, 0, 
2039, eco6, 5, 147.98, 17.21, 0, 282, 0, 
2040, eco6, 5, 165.86, 15.58, 57, 307, 0, 
2041, eco6, 5, 179.54, 18.11, 0, 365, 0, 
2042, eco6, 5, 124.46, 19.61, 0, 365, 0, 
2043, eco6, 5, 154.41, 19.16, 0, 341, 0, 
2044, eco6, 5, 147.97, 18.77, 0, 313, 0, 
2045, eco6, 5, 146.72, 15.63, 51, 321, 0, 
2046, eco6, 5, 151.19, 14.29, 52, 292, 0, 
2047, eco6, 5, 181.41, 19.41, 0, 365, 0, 
2048, eco6, 5, 130.58, 17.55, 0, 322, 0, 
2049, eco6, 5, 159.45, 18.78, 0, 288, 0, 
2050, eco6, 5, 119.98, 17.14, 0, 289, 0, 
2051, eco6, 5, 157.47, 15.77, 52, 287, 0, 
2052, eco6, 5, 143.33, 17.83, 0, 365, 0, 
2053, eco6, 5, 123.72, 15.89, 0, 317, 0, 
2054, eco6, 5, 127.63, 17.39, 49, 328, 0, 
2055, eco6, 5, 110.48, 15.03, 84, 285, 0, 
2006, eco5, 6, 167.8, 16.39, 0, 322, 0, 
2007, eco5, 6, 158.07, 15.97, 16, 286, 0, 
2008, eco5, 6, 146.39, 14.57, 33, 277, 0, 
2009, eco5, 6, 168.27, 13.63, 67, 281, 0, 
2010, eco5, 6, 188.15, 17.66, 0, 365, 0, 
2011, eco5, 6, 199.03, 16.43, 0, 322, 0, 
2012, eco5, 6, 170.32, 14.39, 59, 288, 0, 
2013, eco5, 6, 173.21, 12.69, 68, 292, 0, 
2014, eco5, 6, 198.35, 13.95, 67, 304, 0, 
2015, eco5, 6, 135.6, 13.34, 91, 279, 0, 
2016, eco5, 6, 177.78, 14.54, 46, 324, 0, 
2017, eco5, 6, 136.35, 14.48, 53, 286, 0, 
2018, eco5, 6, 203.44, 14.02, 60, 310, 0, 
2019, eco5, 6, 158.07, 15.97, 16, 284, 0, 
2020, eco5, 6, 212.61, 15.15, 59, 284, 0, 
2021, eco5, 6, 164.47, 18.29, 0, 320, 0, 
2022, eco5, 6, 204.56, 16.51, 48, 286, 0, 
2023, eco5, 6, 201.11, 15.68, 0, 319, 0, 
2024, eco5, 6, 201.69, 13.5, 42, 274, 0, 
2025, eco5, 6, 125.94, 14.49, 24, 296, 0, 
2026, eco5, 6, 177.78, 14.54, 46, 321, 0, 
2027, eco5, 6, 136.12, 15.42, 52, 317, 0, 
2028, eco5, 6, 170.52, 16.72, 28, 309, 0, 
2029, eco5, 6, 176.17, 17.16, 16, 308, 0, 
2030, eco5, 6, 171.37, 14.11, 69, 312, 0, 
2031, eco5, 6, 225.4, 14.94, 46, 290, 0, 
2032, eco5, 6, 201.11, 15.68, 0, 321, 0, 
2033, eco5, 6, 141.81, 14.79, 51, 306, 0, 
2034, eco5, 6, 192.15, 14.23, 56, 283, 0, 
2035, eco5, 6, 198.46, 13.14, 83, 280, 0, 
2036, eco5, 6, 198.46, 13.14, 83, 281, 0, 
2037, eco5, 6, 163.67, 14.26, 0, 270, 0, 
2038, eco5, 6, 187.87, 17.04, 0, 365, 0, 
2039, eco5, 6, 176.26, 15.7, 0, 280, 0, 
2040, eco5, 6, 198.35, 13.95, 67, 300, 0, 
2041, eco5, 6, 211.68, 16.59, 0, 312, 0, 
2042, eco5, 6, 152.19, 17.98, 0, 365, 0, 
2043, eco5, 6, 181.83, 17.54, 0, 338, 0, 
2044, eco5, 6, 176.17, 17.16, 16, 306, 0, 
2045, eco5, 6, 171.37, 14.11, 69, 312, 0, 
2046, eco5, 6, 173.21, 12.69, 68, 292, 0, 
2047, eco5, 6, 210.31, 17.8, 0, 365, 0, 
2048, eco5, 6, 158.07, 15.97, 16, 288, 0, 
2049, eco5, 6, 187.43, 17.27, 0, 283, 0, 
2050, eco5, 6, 138.21, 15.52, 0, 284, 0, 
2051, eco5, 6, 187.31, 14.25, 64, 280, 0, 
2052, eco5, 6, 173.56, 16.22, 60, 289, 0, 
2053, eco5, 6, 147.77, 14.26, 49, 307, 0, 
2054, eco5, 6, 151.34, 15.81, 60, 319, 0, 
2055, eco5, 6, 135.6, 13.34, 91, 279, 0, 
2006, eco4, 7, 147.33, 16.29, 0, 323, 0, 
2007, eco4, 7, 131.51, 15.79, 19, 286, 0, 
2008, eco4, 7, 124.6, 14.53, 38, 273, 0, 
2009, eco4, 7, 135.04, 13.53, 71, 277, 0, 
2010, eco4, 7, 158.57, 17.6, 0, 318, 0, 
2011, eco4, 7, 172.2, 16.27, 16, 321, 0, 
2012, eco4, 7, 144.85, 14.25, 61, 302, 0, 
2013, eco4, 7, 147.87, 12.62, 68, 291, 0, 
2014, eco4, 7, 165.38, 13.8, 69, 301, 0, 
2015, eco4, 7, 111.93, 13.18, 91, 280, 0, 
2016, eco4, 7, 147.86, 14.41, 48, 322, 0, 
2017, eco4, 7, 115.53, 14.27, 54, 282, 0, 
2018, eco4, 7, 167.92, 13.9, 63, 306, 0, 
2019, eco4, 7, 131.51, 15.79, 19, 282, 0, 
2020, eco4, 7, 185.4, 15.1, 59, 284, 0, 
2021, eco4, 7, 137, 18.15, 0, 289, 0, 
2022, eco4, 7, 169.34, 16.44, 48, 283, 0, 
2023, eco4, 7, 169.87, 15.6, 18, 315, 0, 
2024, eco4, 7, 163.26, 13.34, 44, 270, 0, 
2025, eco4, 7, 106.43, 14.52, 25, 300, 0, 
2026, eco4, 7, 147.86, 14.41, 48, 323, 0, 
2027, eco4, 7, 113.43, 15.31, 53, 318, 0, 
2028, eco4, 7, 145.06, 16.57, 33, 311, 0, 
2029, eco4, 7, 152.72, 17.11, 17, 304, 0, 
2030, eco4, 7, 145.17, 13.87, 74, 311, 0, 
2031, eco4, 7, 180.09, 14.96, 47, 345, 0, 
2032, eco4, 7, 169.87, 15.6, 18, 314, 0, 
2033, eco4, 7, 117.73, 14.67, 52, 305, 0, 
2034, eco4, 7, 162.64, 14.15, 57, 281, 0, 
2035, eco4, 7, 178.65, 13.03, 83, 284, 0, 
2036, eco4, 7, 178.65, 13.03, 83, 283, 0, 
2037, eco4, 7, 136.95, 14.18, 0, 273, 0, 
2038, eco4, 7, 164.79, 16.95, 0, 365, 0, 
2039, eco4, 7, 153.77, 15.52, 0, 278, 0, 
2040, eco4, 7, 165.38, 13.8, 69, 301, 0, 
2041, eco4, 7, 180.17, 16.45, 0, 312, 0, 
2042, eco4, 7, 123.8, 17.92, 0, 365, 0, 
2043, eco4, 7, 155.73, 17.46, 0, 338, 0, 
2044, eco4, 7, 152.72, 17.11, 17, 301, 0, 
2045, eco4, 7, 145.17, 13.87, 74, 315, 0, 
2046, eco4, 7, 147.87, 12.62, 68, 291, 0, 
2047, eco4, 7, 191.47, 17.69, 0, 365, 0, 
2048, eco4, 7, 131.51, 15.79, 19, 280, 0, 
2049, eco4, 7, 161.41, 17.14, 0, 288, 0, 
2050, eco4, 7, 119.32, 15.4, 0, 283, 0, 
2051, eco4, 7, 157.86, 14.15, 67, 277, 0, 
2052, eco4, 7, 147.33, 16.03, 62, 287, 0, 
2053, eco4, 7, 125.96, 14.21, 51, 312, 0, 
2054, eco4, 7, 127.37, 15.74, 60, 323, 0, 
2055, eco4, 7, 111.93, 13.18, 91, 281, 0, 
2006, eco3, 8, 184.76, 16.21, 0, 323, 0, 
2007, eco3, 8, 176.6, 15.78, 17, 283, 0, 
2008, eco3, 8, 163.39, 14.39, 33, 273, 0, 
2009, eco3, 8, 189.25, 13.46, 66, 280, 0, 
2010, eco3, 8, 211.43, 17.48, 0, 318, 0, 
2011, eco3, 8, 227.16, 16.23, 0, 321, 0, 
2012, eco3, 8, 195.76, 14.21, 60, 287, 0, 
2013, eco3, 8, 197.97, 12.52, 68, 292, 0, 
2014, eco3, 8, 229.2, 13.77, 67, 300, 0, 
2015, eco3, 8, 151.07, 13.21, 90, 280, 0, 
2016, eco3, 8, 208.3, 14.35, 47, 321, 0, 
2017, eco3, 8, 151.85, 14.31, 53, 284, 0, 
2018, eco3, 8, 225.8, 13.84, 60, 306, 0, 
2019, eco3, 8, 176.6, 15.78, 17, 287, 0, 
2020, eco3, 8, 239.23, 14.95, 59, 283, 0, 
2021, eco3, 8, 187.03, 18.09, 0, 318, 0, 
2022, eco3, 8, 224.45, 16.38, 48, 288, 0, 
2023, eco3, 8, 227.55, 15.47, 0, 317, 0, 
2024, eco3, 8, 218.82, 13.3, 42, 276, 0, 
2025, eco3, 8, 140.42, 14.33, 23, 298, 0, 
2026, eco3, 8, 208.3, 14.35, 47, 321, 0, 
2027, eco3, 8, 151.37, 15.22, 52, 317, 0, 
2028, eco3, 8, 186.43, 16.56, 27, 311, 0, 
2029, eco3, 8, 200.8, 17.03, 16, 304, 0, 
2030, eco3, 8, 193.34, 13.93, 69, 309, 0, 
2031, eco3, 8, 258.52, 14.79, 46, 350, 0, 
2032, eco3, 8, 227.55, 15.47, 0, 317, 0, 
2033, eco3, 8, 160.1, 14.61, 51, 310, 0, 
2034, eco3, 8, 221.24, 14.04, 56, 279, 0, 
2035, eco3, 8, 224.82, 12.97, 83, 282, 0, 
2036, eco3, 8, 224.82, 12.97, 83, 284, 0, 
2037, eco3, 8, 179.89, 14.07, 0, 269, 0, 
2038, eco3, 8, 213.4, 16.85, 0, 365, 0, 
2039, eco3, 8, 198.94, 15.51, 0, 282, 0, 
2040, eco3, 8, 229.2, 13.77, 67, 302, 0, 
2041, eco3, 8, 244.7, 16.41, 0, 311, 0, 
2042, eco3, 8, 168.32, 17.79, 0, 365, 0, 
2043, eco3, 8, 204.73, 17.35, 0, 339, 0, 
2044, eco3, 8, 200.8, 17.03, 16, 311, 0, 
2045, eco3, 8, 193.34, 13.93, 69, 310, 0, 
2046, eco3, 8, 197.97, 12.52, 68, 291, 0, 
2047, eco3, 8, 239.69, 17.56, 0, 365, 0, 
2048, eco3, 8, 176.6, 15.78, 17, 284, 0, 
2049, eco3, 8, 209.04, 17.08, 0, 284, 0, 
2050, eco3, 8, 156.24, 15.31, 0, 281, 0, 
2051, eco3, 8, 210.53, 14.06, 64, 281, 0, 
2052, eco3, 8, 198.57, 16.02, 60, 365, 0, 
2053, eco3, 8, 166.82, 14.1, 48, 311, 0, 
2054, eco3, 8, 173.31, 15.61, 60, 344, 0, 
